HeightDiff,WeightDiff,ReachDiff,WinDiff,ExpDiff,Winner
-2.0,0.0,0.0,-0.20425531914893624,27,1
-5.0,0.0,2.0,0.15437788018433185,-3,0
-5.0,0.0,2.0,0.15437788018433185,-3,0
-3.0,0.0,1.0,0.13056835637480801,-10,1
0.0,0.0,2.0,0.02580645161290329,-11,1
-3.0,0.0,1.0,-0.09126671911880402,10,1
-2.0,10.0,3.0,0.03136200716845883,5,0
-3.0,0.0,0.0,0.05913978494623662,-13,1
-3.0,0.0,2.0,-0.05990783410138245,-3,1
2.0,0.0,4.0,-0.11794354838709675,1,1
-3.0,0.0,-1.0,-0.10752688172043012,-13,1
-1.0,0.0,-1.0,-0.21169354838709675,1,1
-4.0,0.0,0.0,0.21804511278195493,-10,0
-1.0,0.0,1.0,0.062200956937799035,-16,0
0.0,10.0,2.0,-0.1739409499358151,3,1
2.0,0.0,0.0,0.06725146198830412,-20,0
-2.0,0.0,0.0,0.003759398496240629,-10,0
-2.0,10.0,-2.0,0.056140350877193046,-8,0
1.0,0.0,2.0,-0.003209242618742003,3,1
-1.0,0.0,-1.0,0.003759398496240629,-17,1
-4.0,0.0,-3.0,-0.17927631578947367,-6,1
-2.0,10.0,-2.0,0.07894736842105265,-19,1
2.0,0.0,3.0,-0.13870967741935492,-1,1
2.0,0.0,3.0,-0.13870967741935492,-1,1
0.0,0.0,1.0,-0.08870967741935487,-7,1
4.0,0.0,1.0,-0.12442396313364057,-10,1
-1.0,0.0,-2.0,-0.14173998044965785,2,1
0.0,0.0,-2.0,-0.13500597371565115,-4,0
5.0,0.0,4.0,-0.11457174638487211,-2,1
2.0,0.0,2.0,-0.14,5,0
2.0,0.0,2.0,-0.14,5,1
2.0,0.0,2.0,-0.14,5,0
0.0,0.0,-1.0,-0.001290322580645098,6,1
1.0,0.0,-3.0,-0.06580645161290322,6,1
1.0,0.0,-2.0,-0.10923076923076924,1,1
-2.0,0.0,-6.0,0.026666666666666727,-10,1
1.0,0.0,1.0,-0.021818181818181737,-14,1
-2.0,0.0,2.0,-0.014285714285714346,9,0
-5.0,0.0,1.0,-0.02857142857142858,14,1
-3.0,0.0,-2.0,0.07738095238095233,3,1
-1.0,0.0,2.0,-0.018633540372670843,2,1
-4.0,0.0,-1.0,0.08571428571428574,-1,1
-2.0,0.0,-2.0,-0.10822510822510822,12,1
2.0,0.0,3.0,-0.041935483870967794,-1,0
0.0,0.0,1.0,0.09806451612903222,-6,1
1.0,0.0,-2.0,0.032258064516129004,0,0
-2.0,10.0,-1.0,-0.09487666034155595,3,0
-1.0,10.0,-4.0,-0.01971326164874554,-13,0
1.0,0.0,2.0,0.0406732117812062,-8,1
0.0,0.0,-2.0,-0.03823178016726403,-4,1
-1.0,0.0,-3.0,-0.027649769585253448,-3,1
2.0,0.0,2.0,0.14444444444444438,12,0
2.0,0.0,-2.0,0.0505050505050505,15,0
1.0,0.0,1.0,0.22705314009661837,5,1
1.0,0.0,-1.0,0.2569444444444444,-2,1
0.0,0.0,-3.0,0.11111111111111105,6,0
-1.0,0.0,-3.0,-0.12784090909090906,10,1
-1.0,-15.0,-2.0,-0.10909090909090902,-2,1
0.0,0.0,1.0,-0.19034090909090906,10,1
-1.0,0.0,-2.0,-0.15909090909090906,2,1
0.0,0.0,-3.0,-0.20320855614973254,-5,1
0.0,0.0,-1.0,0.07754629629629628,5,0
-1.0,0.0,3.0,0.03542673107890493,-4,0
3.0,-15.0,7.0,0.023569023569023573,6,1
2.0,0.0,2.0,0.15343915343915338,-13,1
4.0,0.0,6.0,0.2193732193732194,-1,0
1.0,20.0,0.0,-0.10370370370370374,-12,1
1.0,0.0,0.0,-0.0537037037037037,-7,1
1.0,0.0,3.0,0.002178649237472796,-10,1
3.0,15.0,2.0,0.08894230769230771,6,0
2.0,15.0,6.0,0.04682274247491636,-3,0
6.0,0.0,9.0,0.02564102564102566,13,0
3.0,15.0,3.0,0.05769230769230771,-2,0
7.0,15.0,9.0,0.23076923076923084,0,0
4.0,15.0,6.0,0.04962779156327546,5,0
4.0,15.0,1.0,0.02991452991452992,10,1
5.0,15.0,7.0,0.02197802197802201,-5,0
0.0,0.0,3.0,0.01139601139601143,1,0
3.0,15.0,3.0,-0.04230769230769227,14,0
4.0,15.0,4.0,0.07692307692307698,13,1
0.0,0.0,0.0,-0.018394648829431426,20,1
2.0,15.0,3.0,0.05769230769230771,-2,1
3.0,0.0,4.0,0.02991452991452992,-8,1
-4.0,0.0,-7.0,-0.14182692307692313,6,1
0.0,20.0,-1.0,-0.14529914529914534,-17,1
-3.0,0.0,-3.0,-0.20432692307692313,6,1
-2.0,20.0,-2.0,-0.17948717948717952,13,0
-4.0,0.0,-6.0,-0.2193732193732194,1,1
-2.0,0.0,-3.0,-0.1675213675213676,19,1
-3.0,0.0,-8.0,-0.04807692307692313,-10,1
-4.0,0.0,-7.0,-0.20085470085470092,-8,1
-1.0,0.0,-4.0,0.0625,0,0
-2.0,0.0,0.0,0.020380434782608647,-9,0
2.0,-15.0,4.0,0.008522727272727293,1,1
-1.0,0.0,2.0,-0.09806034482758619,-3,1
1.0,0.0,-2.0,0.03125,-16,1
1.0,0.0,-2.0,-0.08413461538461542,20,1
-1.0,0.0,-4.0,0.00347222222222221,-14,0
0.0,0.0,-3.0,0.03125,0,1
-1.0,0.0,-7.0,0.045955882352941124,-15,1
-2.0,-15.0,-1.0,-0.0625,0,1
-2.0,-15.0,-5.0,0.03125,-8,1
0.0,0.0,-4.0,0.10383064516129037,1,0
0.0,0.0,2.0,-0.05672969966629582,-2,1
2.0,0.0,-2.0,-0.028770706190060946,6,1
0.0,0.0,-3.0,-0.05977229601518019,3,0
-1.0,0.0,-3.0,0.07258064516129037,-7,0
-2.0,-15.0,-3.0,-0.010752688172043001,-13,1
0.0,0.0,-6.0,0.1605603448275862,3,0
-3.0,-15.0,-8.0,0.07161803713527848,-3,0
2.0,20.0,-3.0,0.04597701149425282,4,1
1.0,0.0,-3.0,0.2230603448275862,3,0
2.0,0.0,0.0,0.06681034482758619,-13,1
3.0,0.0,0.0,0.07931034482758614,-19,1
2.0,0.0,-2.0,0.13486590038314172,16,1
1.0,0.0,-7.0,0.2543103448275862,-13,0
-1.0,0.0,-1.0,-0.020689655172413834,-19,1
2.0,-15.0,-4.0,0.01567398119122254,-7,1
4.0,10.0,5.0,-0.24761904761904763,14,1
2.0,0.0,2.0,-0.2509157509157509,5,1
1.0,0.0,3.0,-0.17142857142857149,9,1
4.0,0.0,4.0,-0.08479262672811061,4,1
2.0,0.0,3.0,0.04876219054763686,12,0
3.0,0.0,5.0,0.022770398481973375,3,1
3.0,0.0,3.0,-0.14841269841269844,-1,1
-1.0,0.0,-1.0,-0.1263102725366877,17,1
0.0,0.0,2.0,-0.022946859903381633,-13,1
1.0,0.0,-1.0,-0.14646464646464652,8,1
1.0,0.0,1.0,-0.268970189701897,5,0
-1.0,0.0,-1.0,-0.06362007168458783,-5,1
2.0,0.0,-2.0,0.051587301587301515,-8,1
-2.0,-10.0,0.0,-0.09722222222222221,-12,0
0.0,0.0,2.0,-0.019841269841269882,-8,1
2.0,-10.0,-3.0,-0.03136200716845883,-5,1
1.0,0.0,1.0,-0.04365079365079372,-15,1
-2.0,-10.0,-8.0,-0.13888888888888895,-3,1
-1.0,-10.0,-4.0,-0.13888888888888895,-18,1
0.0,-10.0,1.0,-0.2055555555555556,-21,1
2.0,0.0,5.0,0.020779220779220786,13,0
1.0,15.0,4.0,0.036713286713286775,30,1
3.0,0.0,3.0,0.04288164665523153,31,0
0.0,0.0,0.0,0.36363636363636365,7,0
-2.0,0.0,-1.0,-0.08080808080808077,14,1
0.0,0.0,3.0,0.051136363636363646,-6,0
-1.0,0.0,1.0,0.11363636363636365,2,1
0.0,0.0,3.0,0.051136363636363646,-6,1
2.0,-15.0,4.0,-0.12857142857142856,7,0
1.0,0.0,1.0,0.09890109890109888,-2,0
5.0,0.0,9.0,-0.06776556776556775,11,1
0.0,-15.0,0.0,-0.11904761904761907,2,1
1.0,0.0,5.0,-0.15714285714285714,7,1
-2.0,0.0,-1.0,0.12337662337662336,-6,1
-4.0,0.0,-4.0,0.080952380952381,2,0
-1.0,-15.0,-1.0,-0.0982142857142857,-12,1
1.0,-15.0,0.0,-0.0357142857142857,-12,1
-1.0,-15.0,-1.0,0.12337662337662336,-6,0
-2.0,-15.0,0.0,0.0267857142857143,-12,1
2.0,10.0,4.0,-0.1428571428571429,10,1
0.0,0.0,2.0,-0.1823529411764706,9,1
0.0,0.0,1.0,-0.13333333333333341,-4,0
-1.0,0.0,0.0,0.012499999999999956,-9,1
4.0,10.0,7.0,-0.00952380952380949,26,0
4.0,10.0,4.0,0.08571428571428574,14,1
3.0,0.0,1.0,0.29220779220779225,1,0
3.0,0.0,0.0,0.09523809523809523,0,1
-4.0,-10.0,0.0,-0.0714285714285714,-7,0
-5.0,0.0,-2.0,-0.125,3,1
1.0,0.0,4.0,-0.40909090909090906,17,1
1.0,0.0,2.0,0.029644268774703497,-24,1
4.0,0.0,6.0,0.06577480490523968,-7,0
0.0,0.0,-2.0,0.1978260869565217,-26,0
2.0,0.0,2.0,0.07004830917874394,-10,1
3.0,0.0,1.0,0.04347826086956519,0,1
-2.0,15.0,-5.0,0.04013377926421402,-20,1
1.0,0.0,2.0,0.17391304347826086,-23,1
1.0,0.0,2.0,0.17391304347826086,-23,1
-1.0,0.0,-1.0,-0.045031055900621175,-18,1
0.0,0.0,-6.0,-0.0780998389694042,8,1
-3.0,0.0,-4.0,-0.032467532467532534,8,1
-4.0,0.0,-9.0,0.08571428571428574,-4,1
-5.0,0.0,-7.0,-0.0267857142857143,2,0
-5.0,0.0,-10.0,-0.0357142857142857,14,1
1.0,0.0,0.0,0.004398826979472137,-9,1
4.0,0.0,2.0,0.09530791788856308,-9,1
0.0,0.0,-4.0,0.20719602977667495,-5,0
0.0,0.0,-4.0,0.20719602977667495,-5,1
3.0,0.0,-2.0,0.19758064516129037,-7,0
1.0,0.0,-4.0,-0.05672969966629582,-2,1
2.0,0.0,-1.0,0.07258064516129037,-7,1
1.0,-15.0,-2.0,-0.07741935483870965,-16,1
1.0,0.0,1.0,-0.06818181818181823,2,1
1.0,0.0,0.0,-0.04166666666666663,4,0
0.0,0.0,1.0,-0.07258064516129037,11,1
-1.0,0.0,-4.0,-0.11363636363636365,2,1
-1.0,-15.0,-2.0,-0.0625,12,1
3.0,0.0,3.0,-0.16666666666666663,-8,1
2.0,-15.0,3.0,-0.02406417112299475,5,1
3.0,0.0,4.0,0.07983193277310918,-3,1
-1.0,0.0,0.0,0.07189542483660127,-8,0
2.0,0.0,1.0,-0.055882352941176494,3,1
3.0,-15.0,3.0,0.07983193277310918,-3,0
0.0,0.0,-1.0,0.33333333333333337,-1,0
1.0,0.0,2.0,0.3125,-2,0
-1.0,0.0,2.0,0.2727272727272727,3,0
-1.0,0.0,2.0,0.18181818181818177,0,0
-1.0,0.0,-1.0,-0.10909090909090902,-1,0
1.0,0.0,2.0,-0.36363636363636365,0,1
-4.0,0.0,-2.0,0.10769230769230775,-3,0
1.0,0.0,2.0,0.07272727272727275,-1,1
2.0,0.0,2.0,-0.027272727272727337,-1,1
2.0,0.0,4.0,-0.17727272727272725,9,1
1.0,0.0,2.0,-0.12727272727272732,-6,1
-1.0,0.0,-1.0,0.14987080103359174,-25,0
-1.0,0.0,-2.0,0.15334302325581395,-11,0
0.0,-20.0,0.0,0.09084302325581395,-11,0
2.0,0.0,0.0,0.14132379248658322,-4,0
3.0,0.0,5.0,-0.01679586563307489,-25,1
2.0,-20.0,-2.0,-0.027906976744186074,-18,1
2.0,0.0,1.0,0.03875968992248058,-31,1
1.0,-20.0,-1.0,0.025939177101967803,-17,0
0.0,-20.0,1.0,0.12884978001257075,-6,0
-1.0,-20.0,0.0,0.04951237809452358,-12,1
-1.0,-35.0,-5.0,0.1281905842314237,-2,0
1.0,-20.0,-2.0,0.06440071556350624,-17,0
2.0,-20.0,3.0,-0.018150879183210455,-2,0
2.0,-20.0,-2.0,0.12209302325581395,-27,1
5.0,-20.0,2.0,-0.052906976744186096,-3,0
-1.0,0.0,2.0,0.14141414141414144,7,0
3.0,0.0,3.0,0.26363636363636367,-1,0
-3.0,0.0,-1.0,0.051136363636363646,5,0
0.0,0.0,1.0,0.14141414141414144,-4,1
5.0,0.0,8.0,0.1636363636363637,-7,0
-2.0,0.0,-2.0,0.051136363636363646,-6,1
2.0,0.0,3.0,0.10722610722610726,17,0
3.0,0.0,4.0,0.0,11,1
4.0,0.0,3.0,0.1871657754010695,-5,0
-4.0,0.0,0.0,0.13492063492063489,4,0
-3.0,-20.0,-1.0,0.009316770186335366,9,0
-3.0,0.0,-3.0,-0.0803571428571429,18,0
1.0,0.0,-3.0,-0.30434782608695654,14,1
2.0,0.0,1.0,-0.19999999999999996,1,1
-2.0,0.0,-7.0,0.17647058823529416,-8,0
-2.0,0.0,-3.0,0.2857142857142857,-5,0
-2.0,0.0,-4.0,0.19913419913419916,-10,0
-3.0,0.0,-8.0,-0.18181818181818177,-3,1
0.0,0.0,-6.0,0.2564102564102565,-5,0
0.0,-10.0,-3.0,-0.012820512820512775,8,1
1.0,0.0,2.0,-0.037298387096774244,-1,1
-2.0,0.0,1.0,-0.10461956521739135,-9,0
2.0,0.0,-1.0,-0.09375,-16,1
0.0,0.0,1.0,-0.10181451612903225,-1,1
0.0,0.0,1.0,-0.043749999999999956,-2,1
2.0,0.0,-3.0,-0.043749999999999956,-17,1
-1.0,0.0,-3.0,-0.14678030303030298,1,1
-1.0,-15.0,0.0,0.025815217391304324,-9,0
0.0,-15.0,-2.0,-0.16193181818181823,-10,1
0.0,-15.0,1.0,-0.10845588235294112,2,1
2.0,0.0,3.0,0.0696095076400679,12,0
0.0,0.0,-2.0,0.02020202020202022,-5,0
1.0,0.0,-2.0,-0.13888888888888884,-11,1
-3.0,0.0,-2.0,-0.019323671497584516,-4,0
-2.0,0.0,-6.0,-0.26388888888888884,5,1
-1.0,0.0,-4.0,-0.1497584541062802,-4,1
2.0,0.0,0.0,-0.013986013986014068,9,0
2.0,0.0,-1.0,-0.23886639676113364,6,1
4.0,0.0,2.0,-0.2171945701357466,4,1
1.0,0.0,4.0,0.14909090909090905,-3,0
1.0,0.0,3.0,-0.10090909090909095,19,0
-1.0,0.0,1.0,-0.05411764705882349,-8,0
-1.0,-10.0,-1.0,-0.11294117647058821,-8,1
-1.0,0.0,1.0,0.00666666666666671,5,1
-1.0,10.0,1.0,0.12337662337662336,8,0
0.0,0.0,0.0,0.0892857142857143,2,0
1.0,0.0,3.0,-0.1607142857142857,2,1
1.0,10.0,3.0,0.0714285714285714,-7,1
1.0,0.0,3.0,0.3448275862068966,-14,0
0.0,0.0,-3.0,0.11902113459399333,2,0
3.0,0.0,-1.0,0.011494252873563204,19,1
0.0,0.0,-4.0,0.08676307007786432,2,0
-1.0,0.0,-4.0,0.059113300492610876,-15,1
-1.0,0.0,-5.0,-0.018808777429467072,-7,1
3.0,0.0,0.0,0.11755485893416928,-7,0
-2.0,0.0,-6.0,-0.04990925589836659,9,0
-1.0,0.0,2.0,0.3076923076923077,2,0
0.0,0.0,5.0,0.19999999999999996,-5,0
-3.0,0.0,-3.0,-0.022222222222222254,-11,1
3.0,15.0,5.0,-0.10000000000000009,-10,1
4.0,35.0,7.0,-0.07272727272727275,-9,1
1.0,0.0,-2.0,0.0,12,0
0.0,0.0,-5.0,-0.06666666666666665,3,1
-2.0,0.0,0.0,-0.04761904761904767,10,1
0.0,10.0,0.0,-0.07792207792207795,8,1
-1.0,0.0,5.0,-0.2142857142857143,4,1
-2.0,0.0,2.0,-0.06428571428571428,6,0
0.0,0.0,-2.0,-0.02564102564102566,11,0
0.0,0.0,-4.0,-0.02564102564102566,11,0
2.0,0.0,-2.0,-0.07692307692307687,0,1
1.0,0.0,-4.0,0.05769230769230771,3,1
-3.0,0.0,-2.0,-0.0905797101449275,11,1
-7.0,0.0,-4.0,0.13131313131313127,-34,1
-5.0,0.0,-3.0,0.18686868686868685,-7,0
0.0,0.0,5.0,-0.012544802867383464,13,1
0.0,0.0,-4.0,0.09595959595959602,-7,0
-1.0,0.0,-3.0,-0.02991452991452992,-5,1
3.0,0.0,-3.0,0.2622377622377623,-4,0
2.0,-25.0,-2.0,-0.015837104072398134,8,1
1.0,-15.0,-7.0,-0.05594405594405594,-4,0
1.0,-15.0,-7.0,-0.05594405594405594,-4,0
4.0,0.0,-3.0,0.11721611721611724,-5,0
-1.0,-15.0,-6.0,0.0854700854700855,-8,1
2.0,-15.0,-4.0,-0.02564102564102566,-11,1
1.0,0.0,-6.0,-0.049450549450549386,-12,1
0.0,-15.0,-6.0,0.007692307692307665,14,1
-1.0,0.0,-3.0,0.12121212121212122,10,0
-3.0,0.0,-4.0,-0.14583333333333337,4,1
2.0,0.0,-2.0,-0.13333333333333341,-2,1
0.0,0.0,-2.0,0.2703349282296651,3,0
4.0,15.0,2.0,0.11578947368421055,-9,1
-5.0,0.0,-1.0,0.1228070175438597,-5,0
-3.0,0.0,-1.0,0.062200956937799035,8,0
-4.0,0.0,-1.0,0.08114035087719296,-5,1
-3.0,0.0,0.0,0.02499999999999991,-9,1
-1.0,10.0,-1.0,0.13636363636363635,0,0
1.0,0.0,-3.0,-0.08080808080808077,-4,1
0.0,0.0,0.0,-0.13636363636363635,-4,1
-1.0,10.0,1.0,0.08851674641148322,3,1
2.0,0.0,3.0,0.1372180451127819,9,0
-1.0,-10.0,1.0,0.0430622009569378,3,1
0.0,0.0,3.0,0.021671826625387025,-2,0
0.0,0.0,-1.0,-0.005639097744360888,9,0
0.0,0.0,2.0,-0.1842105263157895,-1,0
-3.0,10.0,-3.0,0.008021390374331583,5,0
-1.0,-10.0,2.0,-0.2647058823529411,1,1
1.0,20.0,0.0,-0.005050505050505083,13,0
1.0,0.0,0.0,-0.08333333333333337,-2,1
-2.0,0.0,-4.0,-0.09259259259259267,9,1
1.0,0.0,2.0,-0.16666666666666663,-8,0
-3.0,0.0,2.0,-0.047101449275362306,-1,1
5.0,0.0,7.0,-0.2666666666666666,-4,1
0.0,0.0,2.0,-0.13095238095238093,4,0
-1.0,-10.0,1.0,-0.32092198581560283,23,1
-2.0,0.0,-1.0,-0.1648351648351648,6,0
2.0,0.0,7.0,0.0080971659919028,-6,1
1.0,-10.0,1.0,-0.08421052631578951,1,0
0.0,0.0,5.0,0.0935672514619883,-10,0
4.0,10.0,8.0,-0.07692307692307698,0,0
1.0,0.0,4.0,-0.08173076923076927,3,1
3.0,0.0,6.0,-0.13286713286713292,9,0
0.0,0.0,0.0,0.05429864253393657,4,1
-1.0,0.0,0.0,-0.04195804195804198,-2,1
-4.0,1.0,-5.0,0.010000000000000009,-7,1
0.0,-9.0,-1.0,-0.1428571428571429,24,1
0.0,-44.0,0.0,-0.022727272727272707,12,1
1.0,16.0,0.0,-0.014150943396226467,21,1
8.0,16.0,6.0,-0.03260869565217395,14,1
1.0,-18.0,-1.0,-0.044117647058823484,2,0
0.0,16.0,-1.0,0.0,-16,0
-2.0,-3.0,-2.0,0.08258064516129038,-6,0
2.0,-13.0,2.0,-0.07027649769585254,25,1
3.0,7.0,3.0,0.2225806451612904,-21,1
3.0,12.0,3.0,0.0584297017650639,22,1
6.0,5.0,5.0,-0.11491935483870963,-15,1
10.0,12.0,9.0,0.03997194950911642,15,0
-1.0,-48.0,-3.0,-0.02524544179523136,-8,1
-3.0,-14.0,-2.0,0.010000000000000009,5,0
1.0,-24.0,2.0,-0.1428571428571429,36,1
2.0,-19.0,6.0,0.09615384615384615,-7,0
1.0,-4.0,4.0,-0.04729729729729726,17,1
0.0,-59.0,0.0,-0.21153846153846156,-7,1
9.0,1.0,9.0,-0.03260869565217395,26,1
2.0,-26.0,2.0,-0.050000000000000044,10,0
-3.0,-59.0,1.0,-0.05769230769230771,-7,1
-5.0,12.0,-4.0,0.06000000000000005,-5,1
0.0,27.0,3.0,0.10952380952380958,-9,0
0.0,7.0,4.0,0.1461538461538462,-17,0
-1.0,22.0,2.0,0.002702702702702786,7,1
0.0,12.0,6.0,0.15000000000000002,-10,0
0.0,27.0,1.0,0.03584905660377358,23,1
0.0,2.0,3.0,0.13333333333333341,-6,0
-3.0,2.0,0.0,0.12352941176470589,-13,0
-2.0,-8.0,-4.0,0.029166666666666674,18,1
-2.0,-13.0,0.0,-0.0035714285714285587,26,1
1.0,0.0,-1.0,0.18181818181818177,-8,0
5.0,0.0,1.0,-0.018181818181818188,-2,0
4.0,10.0,3.0,-0.28159645232815966,19,1
5.0,0.0,5.0,0.015151515151515138,-4,1
3.0,0.0,1.0,-0.22243713733075443,25,0
2.0,0.0,0.0,-0.05347593582887711,-5,1
2.0,0.0,1.0,-0.10389610389610393,6,1
4.0,10.0,3.0,-0.07624633431085048,9,0
5.0,10.0,3.0,-0.1515151515151516,-7,1
2.0,-10.0,3.0,-0.19749216300940442,7,1
-4.0,0.0,-2.0,0.2142857142857143,-14,0
-1.0,10.0,4.0,-0.11904761904761907,-10,1
-1.0,10.0,4.0,-0.13354037267080743,-5,0
-3.0,0.0,-1.0,-0.021008403361344574,-11,1
-4.0,0.0,2.0,-0.11904761904761907,-7,0
-2.0,0.0,1.0,-0.13333333333333341,0,1
-2.0,0.0,0.0,-0.1444444444444445,3,1
0.0,-10.0,-2.0,-0.2666666666666667,5,1
0.0,0.0,1.0,-0.024561403508772006,4,0
2.0,0.0,3.0,-0.2952380952380953,6,1
1.0,0.0,1.0,-0.2897435897435898,11,1
2.0,0.0,4.0,-0.3231884057971015,31,0
-4.0,-10.0,-3.0,-0.2784313725490196,2,1
-1.0,0.0,-2.0,0.04583333333333328,-1,0
3.0,0.0,0.0,-0.1160714285714286,5,1
2.0,0.0,1.0,-0.03749999999999998,4,1
2.0,10.0,0.0,-0.03125,16,1
5.0,0.0,0.0,0.09510869565217395,7,0
3.0,0.0,1.0,-0.1440217391304348,30,1
0.0,10.0,0.0,-0.08750000000000002,-6,1
-6.0,0.0,-2.0,-0.049275362318840665,-8,1
-8.0,-10.0,-6.0,-0.09689440993788823,12,0
-5.0,0.0,-4.0,-0.10518934081346432,8,1
-4.0,0.0,-1.0,-0.055335968379446654,-1,1
-2.0,0.0,-3.0,0.1264822134387351,-12,0
0.0,10.0,0.0,-0.11594202898550732,-2,1
-5.0,-10.0,-4.0,-0.22010869565217395,-7,1
-1.0,0.0,-1.0,-0.06832298136645965,-9,1
-4.0,0.0,-2.0,0.06924315619967791,4,0
-3.0,10.0,0.0,-0.12635869565217395,9,1
-3.0,0.0,-2.0,-0.13260869565217392,-3,0
-3.0,0.0,1.0,-0.21118012422360255,-2,1
-1.0,10.0,1.0,0.11794871794871786,2,0
1.0,20.0,-1.0,-0.06538461538461537,7,0
1.0,0.0,0.0,0.0904977375565611,4,0
-1.0,10.0,-3.0,-0.2153846153846154,-3,1
-1.0,0.0,-2.0,-0.11538461538461542,-3,1
-1.0,10.0,3.0,0.27499999999999997,-9,0
-1.0,0.0,1.0,0.07738095238095238,4,1
-1.0,0.0,1.0,0.22348484848484845,-2,0
1.0,10.0,3.0,0.3837719298245614,-5,0
-3.0,0.0,0.0,0.2824074074074074,3,1
0.0,0.0,0.0,0.3541666666666667,-8,0
1.0,0.0,4.0,0.17803030303030304,-2,0
3.0,10.0,4.0,0.041666666666666685,-4,0
-1.0,0.0,0.0,0.3194444444444445,-6,1
3.0,0.0,6.0,0.041666666666666685,-8,1
1.0,0.0,2.0,0.1845238095238096,-10,1
3.0,0.0,1.0,0.14166666666666666,-14,1
-2.0,0.0,1.0,0.268939393939394,-2,1
-1.0,10.0,3.0,-0.07916666666666672,-1,0
-1.0,0.0,1.0,-0.2767857142857143,12,1
-3.0,0.0,-3.0,-0.1282894736842105,3,1
3.0,0.0,6.0,-0.3125,0,1
-3.0,0.0,-1.0,-0.22426470588235292,1,1
-6.0,19.0,-6.0,-0.13333333333333341,-6,1
-4.0,-1.0,-6.0,0.12121212121212122,-13,1
-1.0,-25.0,-3.0,0.06168831168831168,34,0
0.0,-15.0,-2.0,0.025974025974025983,6,0
0.0,-5.0,-2.0,0.3545454545454546,-12,0
-1.0,-5.0,-2.0,0.2966507177033493,-3,0
0.0,19.0,-1.0,-0.17948717948717952,-4,1
3.0,-5.0,2.0,-0.23901098901098905,43,0
3.0,-15.0,3.0,-0.2552447552447552,9,1
0.0,14.0,0.0,0.0,0,1
5.0,15.0,6.0,-0.08333333333333326,3,0
3.0,15.0,0.0,0.11111111111111116,0,0
0.0,-5.0,1.0,0.17948717948717952,4,0
2.0,0.0,4.0,0.012820512820512775,1,0
1.0,-10.0,0.0,0.0,0,1
1.0,0.0,0.0,-0.05668016194331982,6,0
2.0,0.0,-2.0,-0.012820512820512775,-1,0
10.0,60.0,10.0,0.16481481481481475,7,0
2.0,0.0,1.0,0.09606481481481477,-5,0
9.0,60.0,12.0,0.03627450980392155,31,0
1.0,0.0,3.0,-0.03247549019607843,19,0
3.0,0.0,3.0,-0.06666666666666665,16,1
-5.0,-60.0,-6.0,-0.13541666666666663,4,1
3.0,0.0,5.0,0.22499999999999998,-4,0
-5.0,-60.0,-4.0,0.15625,-16,0
1.0,0.0,2.0,-0.013636363636363669,-9,1
-7.0,-60.0,-7.0,-0.08238636363636365,-21,1
1.0,10.0,4.0,0.07222222222222219,-2,0
-7.0,-50.0,-5.0,0.00347222222222221,-14,0
1.0,0.0,-2.0,0.014814814814814725,-3,0
0.0,0.0,0.0,-0.11372549019607847,21,1
0.0,0.0,-2.0,-0.14782608695652177,-7,1
-1.0,0.0,2.0,-0.17931034482758623,-1,0
0.0,0.0,1.0,-0.014285714285714346,-2,0
0.0,0.0,1.0,-0.043243243243243246,7,1
2.0,0.0,-2.0,-0.022222222222222254,-12,1
4.0,0.0,2.0,-0.06315789473684219,-11,0
0.0,0.0,0.0,0.1801994301994302,-25,0
-2.0,0.0,-1.0,0.11538461538461542,-28,0
-2.0,-15.0,-3.0,0.08538461538461539,-27,0
1.0,45.0,1.0,-0.08622828784119108,-21,1
0.0,20.0,0.0,0.062354312354312436,-19,0
-2.0,20.0,-1.0,0.15485829959514175,-33,0
-1.0,0.0,0.0,0.2074898785425101,-33,0
-1.0,0.0,3.0,0.12214137214137222,-15,0
-1.0,0.0,3.0,-0.015567765567765512,-31,1
-2.0,20.0,0.0,0.04395604395604402,-24,1
-1.0,0.0,-2.0,0.03205128205128205,-34,1
2.0,0.0,2.0,0.0017482517482517723,-41,1
-3.0,0.0,2.0,-0.07211538461538458,-36,1
-1.0,0.0,-1.0,0.08538461538461539,-27,1
4.0,0.0,0.0,0.06481481481481477,-13,1
2.0,0.0,2.0,-0.044117647058823484,-23,1
-1.0,-15.0,-4.0,-0.05769230769230771,-14,0
3.0,0.0,2.0,-0.008064516129032251,-9,0
-1.0,0.0,-1.0,0.08148148148148149,12,0
-2.0,0.0,-1.0,-0.08115942028985501,8,0
-3.0,0.0,-1.0,0.0035087719298245723,4,1
-1.0,0.0,2.0,0.014814814814814725,12,0
-4.0,-15.0,0.0,-0.0608695652173914,31,1
-1.0,15.0,-6.0,0.08754208754208748,-6,0
-3.0,15.0,-6.0,0.11888111888111885,-20,1
-3.0,0.0,-6.0,-0.018939393939393923,-9,0
-1.0,15.0,-6.0,0.2727272727272727,-21,0
-5.0,0.0,-5.0,0.0,-11,1
-1.0,-15.0,-7.0,-0.17727272727272725,-13,1
0.0,15.0,-5.0,0.006060606060605989,-18,1
-2.0,15.0,-9.0,-0.005050505050505083,3,1
0.0,0.0,0.0,-0.00366300366300365,-25,1
-1.0,0.0,-5.0,-0.05128205128205132,9,1
-4.0,0.0,-5.0,0.03205128205128205,-19,1
-3.0,0.0,-7.0,0.0928620928620929,-2,0
