HeightDiff,WeightDiff,ReachDiff,WinDiff,Winner
1.0,0.0,4.0,0.019565217391304346,0
-2.0,15.0,1.0,-0.027071369975389614,0
-2.0,15.0,-1.0,0.06269020085209986,0
-2.0,15.0,1.0,-0.0061683599419447566,0
-2.0,0.0,-3.0,0.1778975741239892,0
-1.0,15.0,3.0,-0.050673854447439326,0
-5.0,0.0,-5.0,0.013062409288824406,1
-5.0,0.0,-2.0,0.0,0
-5.0,15.0,-3.0,0.016406890894175574,0
-4.0,-10.0,-2.0,-0.08350060216780408,1
-2.0,15.0,3.0,-0.050673854447439326,1
-4.0,0.0,1.0,0.10646900269541781,0
-3.0,0.0,-1.0,0.02663706992230863,0
-3.0,0.0,-3.0,-0.03638814016172498,1
-4.0,0.0,-4.0,0.14932614555256074,1
-3.0,-10.0,0.0,0.13027852650494165,1
-2.0,15.0,2.0,-0.002774694783573728,1
-3.0,0.0,-1.0,0.07751147373788891,1
-7.0,-10.0,-3.0,-0.002774694783573728,1
-4.0,0.0,-3.0,0.05759682224428997,1
-3.0,0.0,-1.0,-0.04347826086956519,0
1.0,0.0,5.0,0.022296544035674493,0
-1.0,0.0,0.0,0.05434782608695654,0
-3.0,0.0,1.0,-0.0670807453416149,0
-5.0,0.0,-1.0,0.008051529790660261,0
-5.0,0.0,-5.0,-0.09038901601830662,1
-5.0,15.0,-6.0,-0.0033444816053511683,0
-2.0,0.0,1.0,0.13043478260869568,1
0.0,0.0,1.0,0.11916264090177131,1
-2.0,0.0,-3.0,0.04508856682769724,0
-1.0,0.0,-2.0,-0.17391304347826086,0
-3.0,0.0,-5.0,-0.15217391304347827,1
-2.0,0.0,-6.0,-0.13043478260869568,1
0.0,0.0,-2.0,-0.18322981366459623,1
-2.0,0.0,-2.0,-0.07004830917874394,1
1.0,0.0,-1.0,-0.02657004830917875,0
-3.0,0.0,-4.0,-0.017676767676767624,0
-2.0,15.0,0.0,0.2063492063492064,0
-3.0,0.0,-4.0,-0.03650793650793649,0
-7.0,-15.0,-9.0,0.15582655826558267,0
-1.0,15.0,-6.0,-0.0009107468123861207,0
0.0,0.0,6.0,0.0780998389694042,0
1.0,0.0,7.0,0.0037037037037036535,1
-2.0,0.0,2.0,0.031189083820662766,0
-1.0,0.0,5.0,0.033068783068783025,0
1.0,0.0,5.0,0.15449735449735447,0
-1.0,0.0,4.0,0.11164021164021165,0
1.0,-15.0,4.0,0.03703703703703709,1
-5.0,0.0,0.0,0.03703703703703709,1
-2.0,0.0,3.0,0.15565565565565564,1
-2.0,-15.0,3.0,0.038829151732377554,1
1.0,15.0,2.0,0.14723740133576202,0
3.0,15.0,5.0,-0.01449275362318836,0
3.0,0.0,7.0,0.0980392156862745,0
0.0,0.0,1.0,-0.03508771929824561,0
-1.0,0.0,-1.0,0.06060606060606066,0
1.0,0.0,1.0,0.02898550724637683,1
1.0,0.0,1.0,0.02898550724637683,0
-1.0,0.0,0.0,-0.08333333333333326,1
0.0,0.0,-1.0,0.33333333333333337,0
3.0,0.0,8.0,0.18181818181818177,0
2.0,0.0,4.0,-0.19913419913419916,1
-1.0,0.0,2.0,0.2727272727272727,0
-1.0,0.0,2.0,0.18181818181818177,0
-1.0,0.0,-1.0,-0.10909090909090902,0
1.0,0.0,2.0,0.07272727272727275,1
2.0,0.0,3.0,-0.1915584415584416,0
1.0,0.0,2.0,-0.12727272727272732,1
-3.0,0.0,-1.0,0.1527777777777778,0
0.0,0.0,0.0,0.14423076923076927,1
-1.0,0.0,-2.0,0.09499999999999997,0
-1.0,0.0,-3.0,0.08088235294117652,1
-3.0,0.0,2.0,0.1840277777777778,0
2.0,0.0,3.0,0.09027777777777779,1
5.0,0.0,1.0,0.008152173913043459,0
3.0,0.0,1.0,-0.051136363636363646,1
-1.0,0.0,-1.0,0.14987080103359174,0
-1.0,0.0,-2.0,0.15334302325581395,0
0.0,-20.0,0.0,0.09084302325581395,0
2.0,-20.0,-2.0,-0.027906976744186074,1
2.0,0.0,1.0,0.03875968992248058,1
1.0,0.0,-1.0,-0.03967168262653897,1
-1.0,-20.0,-3.0,-0.010259917920656614,1
0.0,-20.0,1.0,0.12884978001257075,0
0.0,-35.0,-1.0,0.03875968992248058,1
-1.0,-20.0,0.0,0.04951237809452358,1
-1.0,-35.0,-5.0,0.1281905842314237,0
2.0,-20.0,-2.0,0.12209302325581395,1
-1.0,0.0,2.0,0.14141414141414144,0
-3.0,0.0,-4.0,0.17312661498708015,1
-1.0,0.0,-2.0,0.16807610993657507,0
0.0,0.0,-3.0,0.16457960644007164,1
1.0,0.0,-1.0,0.3184257602862255,0
-2.0,0.0,-4.0,0.038205980066445266,1
-1.0,0.0,-4.0,0.18106312292358806,0
0.0,25.0,-4.0,-0.05626406601650413,1
1.0,60.0,-2.0,0.1311978938130759,0
-1.0,0.0,-4.0,-0.01641586867305056,1
-1.0,0.0,-6.0,0.21677740863787376,0
-4.0,0.0,0.0,0.13492063492063489,0
-3.0,0.0,-3.0,-0.0803571428571429,0
1.0,0.0,-3.0,-0.30434782608695654,1
2.0,0.0,1.0,-0.19999999999999996,1
-2.0,0.0,-7.0,0.17647058823529416,0
0.0,0.0,-6.0,0.2564102564102565,0
1.0,-10.0,-4.0,0.11904761904761907,0
-1.0,0.0,0.0,0.18394648829431448,1
1.0,0.0,2.0,-0.037298387096774244,1
-2.0,0.0,1.0,-0.10461956521739135,0
3.0,20.0,3.0,-0.06597222222222221,0
-1.0,0.0,3.0,-0.2230603448275862,1
-1.0,-15.0,0.0,0.025815217391304324,0
-1.0,0.0,-3.0,-0.14678030303030298,1
0.0,-15.0,-2.0,-0.16193181818181823,1
-4.0,-15.0,-4.0,-0.1294642857142857,1
0.0,-15.0,1.0,-0.10845588235294112,1
0.0,0.0,2.0,-0.02020202020202022,1
-1.0,0.0,-4.0,-0.14909090909090905,1
2.0,0.0,3.0,-0.21678321678321677,1
2.0,0.0,-2.0,-0.19941348973607032,1
-2.0,-10.0,-2.0,-0.15909090909090906,1
2.0,0.0,6.0,0.26388888888888884,0
0.0,0.0,2.0,0.05921052631578949,0
-4.0,0.0,0.0,0.031746031746031744,0
1.0,0.0,3.0,0.3448275862068966,0
0.0,0.0,-4.0,0.08676307007786432,0
1.0,0.0,-5.0,0.0755968169761273,1
3.0,0.0,-1.0,0.011494252873563204,1
0.0,0.0,-4.0,0.19482758620689655,0
-1.0,0.0,-4.0,0.059113300492610876,1
3.0,0.0,-1.0,0.040479760119940034,1
0.0,0.0,0.0,-0.026600985221674867,0
-1.0,0.0,-5.0,-0.018808777429467072,1
-2.0,0.0,-6.0,-0.04990925589836659,0
3.0,0.0,0.0,0.11755485893416928,0
-1.0,0.0,2.0,0.3076923076923077,0
0.0,0.0,5.0,0.19999999999999996,0
1.0,15.0,2.0,0.10909090909090902,0
1.0,15.0,3.0,-0.11372549019607847,0
2.0,0.0,-1.0,-0.043243243243243246,1
3.0,15.0,3.0,-0.050000000000000044,1
-1.0,0.0,2.0,0.0,1
0.0,0.0,2.0,0.02564102564102566,1
-1.0,0.0,0.0,-0.019607843137254832,1
0.0,0.0,4.0,-0.24242424242424243,1
0.0,0.0,-1.0,-0.2727272727272727,1
0.0,10.0,0.0,-0.3301435406698564,1
1.0,0.0,2.0,0.1333333333333333,0
-1.0,-10.0,-4.0,0.16666666666666663,1
1.0,0.0,0.0,0.19393939393939397,1
2.0,10.0,-1.0,0.21666666666666667,0
1.0,10.0,-3.0,0.07777777777777783,0
3.0,0.0,2.0,0.010144927536231862,1
3.0,10.0,-1.0,0.17500000000000004,0
3.0,10.0,1.0,0.2848484848484849,1
3.0,0.0,2.0,0.0905797101449275,0
2.0,0.0,2.0,-0.14187643020594964,1
0.0,10.0,2.0,0.18939393939393934,0
-2.0,0.0,-1.0,0.25,0
7.0,0.0,4.0,-0.13131313131313127,0
5.0,0.0,3.0,-0.18686868686868685,1
3.0,0.0,-3.0,0.2622377622377623,0
2.0,0.0,-4.0,0.05769230769230771,1
4.0,0.0,-3.0,0.11721611721611724,0
3.0,-15.0,-2.0,0.0,0
1.0,-15.0,-7.0,-0.05594405594405594,0
1.0,-15.0,-7.0,-0.05594405594405594,0
0.0,0.0,-7.0,0.06444906444906451,1
1.0,0.0,-6.0,-0.049450549450549386,1
0.0,0.0,-2.0,0.2703349282296651,0
3.0,35.0,2.0,0.06578947368421051,0
4.0,35.0,3.0,0.0935672514619883,0
4.0,15.0,2.0,0.11578947368421055,1
5.0,0.0,1.0,-0.1228070175438597,1
4.0,0.0,1.0,-0.08114035087719296,0
1.0,-10.0,1.0,-0.13636363636363635,1
2.0,-10.0,-2.0,-0.21717171717171713,1
1.0,-10.0,-1.0,-0.08851674641148322,0
0.0,-10.0,-3.0,-0.16161616161616155,1
-1.0,-20.0,0.0,0.005050505050505083,1
-2.0,0.0,0.0,-0.1871657754010695,0
1.0,0.0,0.0,-0.1568627450980392,0
-2.0,0.0,-2.0,-0.13931888544891635,1
-2.0,0.0,-3.0,-0.14495798319327724,1
-4.0,-10.0,-1.0,-0.2901960784313725,1
-1.0,0.0,3.0,0.08080808080808077,0
1.0,10.0,3.0,0.35748792270531393,0
1.0,0.0,2.0,0.08080808080808077,1
1.0,0.0,0.0,-0.08333333333333337,1
-2.0,0.0,-4.0,-0.09259259259259267,1
1.0,0.0,-2.0,-0.13888888888888884,1
-3.0,0.0,-2.0,-0.019323671497584516,0
2.0,0.0,1.0,0.1648351648351648,1
2.0,0.0,-2.0,-0.07692307692307687,1
-3.0,-12.0,-2.0,-0.13473684210526315,1
5.0,-12.0,5.0,-0.11212814645308922,0
2.0,-12.0,3.0,-0.32330827067669177,1
2.0,3.0,5.0,-0.34928229665071775,1
1.0,-7.0,5.0,-0.04858299595141702,1
-4.0,-12.0,-3.0,-0.2947368421052632,1
-4.0,-15.0,-4.0,0.032727272727272716,1
0.0,-25.0,0.0,-0.1201298701298702,1
3.0,-5.0,4.0,-0.06060606060606066,1
1.0,-15.0,1.0,-0.1558441558441559,1
-1.0,-1.0,-2.0,0.022727272727272707,0
1.0,0.0,3.0,-0.015151515151515138,0
-4.0,-10.0,-6.0,0.05729729729729727,1
-5.0,-30.0,-6.0,-0.04885654885654889,1
1.0,5.0,1.0,0.10682110682110679,1
0.0,0.0,-1.0,0.13940256045519195,0
-1.0,-20.0,1.0,0.06652806652806653,1
0.0,-25.0,-3.0,0.01158301158301156,1
-1.0,4.0,-4.0,0.04729729729729726,0
1.0,-10.0,4.0,0.14729729729729724,1
0.0,-55.0,-3.0,-0.03603603603603611,1
0.0,-11.0,-1.0,0.04729729729729726,1
-4.0,-25.0,-7.0,0.17729729729729726,0
-5.0,5.0,-7.0,-0.23841698841698844,0
3.0,-5.0,0.0,-0.010395010395010451,1
0.0,-20.0,-2.0,0.01158301158301156,1
-2.0,-19.0,-4.0,0.0972972972972973,1
-3.0,3.0,-6.0,-0.09159159159159158,1
-3.0,0.0,-4.0,0.0010010010010009784,0
-1.0,-13.0,-4.0,-0.055643879173290944,1
-5.0,12.0,-4.0,0.06000000000000005,1
0.0,7.0,4.0,0.1461538461538462,0
-1.0,22.0,2.0,0.002702702702702786,1
0.0,27.0,3.0,0.0121212121212122,0
0.0,27.0,1.0,0.03584905660377358,1
-3.0,2.0,0.0,0.12352941176470589,0
-3.0,2.0,0.0,0.12352941176470589,1
-4.0,25.0,-4.0,-0.0888888888888888,1
-1.0,26.0,2.0,-0.07931034482758614,1
-2.0,-13.0,0.0,-0.0035714285714285587,1
1.0,0.0,-1.0,0.18181818181818177,0
5.0,0.0,1.0,-0.018181818181818188,0
3.0,10.0,-1.0,-0.11818181818181828,1
4.0,10.0,3.0,-0.28159645232815966,1
5.0,0.0,2.0,-0.051515151515151514,1
3.0,0.0,1.0,-0.22243713733075443,0
2.0,0.0,0.0,-0.05347593582887711,1
5.0,10.0,3.0,-0.1515151515151516,1
-3.0,0.0,-1.0,0.11764705882352944,0
-1.0,0.0,-1.0,-0.2459893048128342,1
-3.0,10.0,-2.0,-0.21568627450980393,1
0.0,0.0,3.0,-0.16013071895424835,1
-6.0,-10.0,-8.0,0.33333333333333337,0
-2.0,-10.0,-6.0,0.033333333333333326,1
-6.0,0.0,-5.0,0.125,1
-4.0,15.0,-7.0,0.09009009009009017,0
-3.0,0.0,-1.0,0.18181818181818177,0
-1.0,10.0,0.0,-0.31818181818181823,1
-2.0,0.0,1.0,-0.13333333333333341,1
0.0,0.0,2.0,-0.2196078431372549,1
0.0,-10.0,-2.0,-0.2666666666666667,1
-2.0,0.0,0.0,-0.1444444444444445,1
0.0,0.0,1.0,-0.024561403508772006,0
-4.0,-10.0,-3.0,-0.2784313725490196,1
-1.0,0.0,-2.0,0.04583333333333328,0
2.0,10.0,0.0,-0.03125,1
3.0,0.0,1.0,-0.1440217391304348,1
3.0,0.0,0.0,-0.1160714285714286,1
2.0,0.0,-2.0,-0.11057692307692313,0
0.0,10.0,0.0,-0.08750000000000002,1
-6.0,0.0,-2.0,-0.049275362318840665,1
0.0,10.0,0.0,-0.11594202898550732,1
-8.0,-10.0,-6.0,-0.09689440993788823,0
-4.0,0.0,-2.0,0.06924315619967791,0
-4.0,0.0,-1.0,-0.055335968379446654,1
-2.0,0.0,-3.0,0.1264822134387351,0
-5.0,0.0,0.0,-0.09510869565217395,1
-3.0,0.0,-3.0,-0.11594202898550732,1
-3.0,0.0,-2.0,-0.20568561872909707,0
-1.0,10.0,1.0,0.11794871794871786,0
1.0,20.0,-1.0,-0.06538461538461537,0
-1.0,0.0,-3.0,0.0053050397877983935,0
-1.0,10.0,-3.0,-0.2153846153846154,1
1.0,0.0,0.0,0.0904977375565611,0
2.0,10.0,-1.0,-0.14871794871794874,1
-1.0,0.0,-2.0,-0.11538461538461542,1
6.0,-19.0,6.0,0.13333333333333341,0
4.0,1.0,6.0,-0.12121212121212122,0
2.0,-59.0,1.0,-0.1282051282051282,1
5.0,1.0,6.0,-0.04166666666666663,1
0.0,-14.0,0.0,0.0,0
2.0,0.0,2.0,0.07342657342657344,1
4.0,0.0,2.0,-0.07272727272727275,0
1.0,0.0,-2.0,-0.022727272727272707,1
-2.0,10.0,0.0,0.018939393939393923,1
1.0,0.0,-1.0,-0.062200956937799035,1
5.0,10.0,4.0,0.11888111888111885,0
3.0,-10.0,3.0,0.169683257918552,0
6.0,0.0,3.0,-0.1264705882352941,1
1.0,-10.0,0.0,0.19019607843137254,0
-1.0,-10.0,-3.0,-0.009803921568627527,1
2.0,-10.0,0.0,0.12352941176470589,1
0.0,-10.0,-4.0,-0.024296675191815886,1
3.0,-10.0,2.0,-0.009803921568627527,1
-10.0,-60.0,-10.0,-0.16481481481481475,1
-2.0,0.0,-1.0,-0.09606481481481477,1
-1.0,0.0,1.0,0.02893518518518523,0
-5.0,0.0,-2.0,-0.03703703703703698,1
-1.0,0.0,2.0,-0.014814814814814725,1
-3.0,0.0,-3.0,-0.06481481481481477,1
-1.0,20.0,-1.0,-0.2148148148148148,1
1.0,0.0,-2.0,-0.014814814814814725,1
-10.0,-80.0,-12.0,-0.055882352941176494,0
-2.0,-20.0,-3.0,0.012867647058823484,0
-1.0,-20.0,-3.0,0.021390374331550777,0
0.0,0.0,-1.0,0.07189542483660127,0
-9.0,-60.0,-9.0,0.0,0
-1.0,0.0,0.0,0.06874999999999998,0
3.0,20.0,2.0,0.016666666666666607,0
0.0,20.0,2.0,0.055882352941176494,1
0.0,0.0,-1.0,0.055882352941176494,1
2.0,0.0,1.0,-0.050000000000000044,1
-8.0,-45.0,-7.0,-0.06999999999999995,0
0.0,15.0,2.0,-0.0012499999999999734,0
3.0,0.0,6.0,0.052727272727272734,0
0.0,15.0,1.0,0.09818181818181826,0
3.0,35.0,5.0,-0.09499999999999997,1
1.0,35.0,2.0,-0.12,0
1.0,15.0,2.0,-0.06999999999999995,0
1.0,15.0,1.0,-0.014117647058823457,1
-1.0,-10.0,-2.0,0.0071428571428571175,0
7.0,50.0,7.0,0.0758928571428571,0
2.0,-10.0,0.0,0.1071428571428571,0
5.0,0.0,10.0,0.0357142857142857,0
2.0,0.0,2.0,0.1785714285714285,0
2.0,0.0,2.0,-0.05788177339901479,1
3.0,0.0,5.0,0.008928571428571397,0
4.0,0.0,9.0,-0.08571428571428574,0
0.0,0.0,5.0,-0.20000000000000007,1
5.0,0.0,7.0,0.0267857142857143,1
5.0,0.0,1.0,0.3125,0
3.0,0.0,3.0,0.13068181818181823,1
4.0,0.0,5.0,-0.10962566844919786,1
2.0,0.0,1.0,-0.19004524886877827,1
-1.0,0.0,3.0,-0.11312217194570129,1
6.0,0.0,8.0,0.01597051597051591,0
4.0,0.0,4.0,-0.06444906444906451,1
-1.0,-15.0,-2.0,-0.06444906444906451,1
4.0,0.0,5.0,-0.006756756756756799,0
2.0,0.0,0.0,0.06933019976498234,0
2.0,-15.0,0.0,-0.01762632197414815,1
1.0,0.0,1.0,0.007949125596184325,1
1.0,-15.0,0.0,-0.1138996138996139,1
-1.0,-15.0,-1.0,-0.20120120120120122,1
0.0,-15.0,2.0,-0.0160160160160161,1
2.0,-15.0,0.0,0.00990990990990992,1
1.0,-15.0,1.0,-0.09961389961389966,1
0.0,-15.0,1.0,-0.006756756756756799,0
1.0,-15.0,0.0,-0.12039312039312045,1
4.0,0.0,6.0,-0.11188811188811187,1
3.0,0.0,3.0,-0.21794871794871795,1
-1.0,0.0,0.0,0.05288461538461542,1
0.0,0.0,4.0,-0.20719602977667495,1
0.0,0.0,4.0,-0.20719602977667495,0
3.0,0.0,3.0,-0.23076923076923073,1
0.0,0.0,3.0,-0.13461538461538458,0
3.0,0.0,4.0,-0.11188811188811187,1
1.0,0.0,1.0,-0.1636851520572451,1
2.0,0.0,1.0,-0.05128205128205121,1
5.0,0.0,7.0,-0.08441558441558439,1
1.0,0.0,5.0,-0.17972350230414746,1
-1.0,0.0,2.0,0.08041958041958042,0
-4.0,0.0,-3.0,0.01602564102564108,0
-5.0,0.0,-3.0,0.12587412587412594,0
-5.0,0.0,-1.0,0.05769230769230771,1
4.0,0.0,3.0,-0.20823798627002288,1
3.0,0.0,6.0,-0.19736842105263153,1
-4.0,0.0,-6.0,0.26363636363636367,0
-4.0,0.0,-6.0,0.1777777777777778,0
-1.0,10.0,-3.0,-0.13888888888888884,0
-2.0,0.0,-2.0,-0.17222222222222217,1
-4.0,0.0,-5.0,-0.13398692810457513,0
-1.0,0.0,-5.0,-0.1767676767676768,1
-5.0,0.0,-8.0,0.25,0
-1.0,0.0,-2.0,-0.10454545454545461,1
-6.0,-10.0,-4.0,-0.009090909090909038,1
-3.0,0.0,-1.0,-0.23167155425219943,1
-1.0,0.0,1.0,-0.28019323671497576,1
-5.0,0.0,-4.0,-0.11352657004830913,1
-2.0,0.0,3.0,-0.016339869281045694,0
-2.0,0.0,-3.0,-0.23745819397993306,1
-1.0,0.0,-2.0,-0.33574879227053134,1
-1.0,0.0,1.0,-0.2587301587301587,1
1.0,0.0,0.0,-0.26023391812865493,1
-4.0,-10.0,-3.0,-0.19899665551839463,1
-4.0,-10.0,0.0,-0.12197802197802199,0
3.0,0.0,3.0,0.13348416289592757,0
-3.0,-10.0,-2.0,-0.007692307692307665,0
-2.0,0.0,-1.0,-0.2222222222222222,0
-3.0,0.0,-6.0,0.12637362637362637,0
2.0,0.0,0.0,0.09276018099547512,0
1.0,0.0,1.0,0.15126050420168058,0
2.0,0.0,7.0,0.2735042735042734,0
0.0,0.0,2.0,0.13461538461538458,0
-2.0,0.0,-2.0,-0.15343915343915338,0
-2.0,-15.0,-2.0,-0.05714285714285705,0
1.0,0.0,0.0,-0.12380952380952381,1
0.0,0.0,1.0,-0.07754629629629628,1
4.0,0.0,7.0,0.14182692307692313,0
-3.0,-15.0,-2.0,-0.08894230769230771,1
0.0,-15.0,2.0,-0.07291666666666663,0
0.0,0.0,1.0,-0.03125,1
1.0,0.0,-1.0,-0.05902777777777779,1
0.0,0.0,0.0,-0.05902777777777779,1
0.0,-30.0,-2.0,-0.14488636363636365,1
-3.0,15.0,-7.0,-0.023569023569023573,0
-3.0,0.0,-8.0,0.08353808353808356,1
-1.0,15.0,-6.0,0.08754208754208748,0
-3.0,0.0,-6.0,-0.018939393939393923,0
0.0,15.0,-5.0,0.006060606060605989,1
-1.0,0.0,-6.0,-0.06060606060606066,1
-1.0,-15.0,-7.0,-0.17727272727272725,1
-5.0,0.0,-5.0,0.0,1
-1.0,35.0,-5.0,-0.06060606060606066,0
-3.0,35.0,-7.0,-0.12727272727272732,1
-2.0,15.0,-9.0,-0.005050505050505083,1
-2.0,15.0,-4.0,-0.04099821746880572,1
-2.0,15.0,-4.0,-0.008522727272727293,0
-1.0,-20.0,0.0,0.10370370370370374,0
4.0,0.0,9.0,0.20000000000000007,0
-1.0,-20.0,1.0,0.2333333333333334,1
1.0,0.0,2.0,0.18571428571428572,0
0.0,0.0,2.0,0.10588235294117654,0
-1.0,-20.0,-1.0,0.09696969696969704,1
0.0,-20.0,4.0,0.01904761904761909,0
-1.0,0.0,-3.0,-0.002178649237472796,0
-1.0,0.0,-4.0,0.044117647058823484,1
1.0,20.0,0.0,-0.05882352941176472,1
1.0,0.0,-3.0,-0.1636828644501278,1
8.0,0.0,5.0,0.0,1
2.0,0.0,-1.0,-0.13623188405797104,1
3.0,0.0,-2.0,0.09043478260869564,0
-1.0,0.0,-2.0,-0.15527950310559002,1
2.0,0.0,-2.0,-0.18206521739130432,1
-2.0,0.0,-1.0,0.06951871657754016,0
1.0,15.0,4.0,0.17845117845117842,0
-3.0,0.0,0.0,0.20574162679425834,0
-4.0,15.0,-3.0,0.23030303030303034,0
-1.0,15.0,7.0,0.05594405594405594,0
-4.0,0.0,-1.0,-0.003795066413662229,1
-2.0,0.0,1.0,-0.043010752688172116,0
-5.0,0.0,3.0,0.06304985337243396,0
-2.0,-10.0,3.0,0.09984639016897079,0
-1.0,0.0,1.0,-0.05411764705882349,0
0.0,0.0,6.0,0.022608695652173938,0
1.0,0.0,5.0,0.10956521739130431,0
3.0,0.0,7.0,-0.06769230769230772,1
-1.0,-10.0,-1.0,-0.11294117647058821,1
-2.0,0.0,-3.0,-0.11764705882352933,1
-2.0,0.0,-1.0,-0.14428412874583796,1
-2.0,0.0,0.0,0.09954751131221728,0
4.0,0.0,1.0,-0.05429864253393657,1
-2.0,0.0,1.0,0.03361344537815125,0
2.0,0.0,0.0,-0.12352941176470589,1
-3.0,0.0,-4.0,0.005882352941176561,0
-1.0,0.0,0.0,0.06190476190476191,0
0.0,0.0,0.0,0.11250000000000004,1
-1.0,0.0,8.0,0.07070707070707061,1
0.0,0.0,4.0,-0.09595959595959602,1
-2.0,0.0,5.0,-0.06818181818181823,1
1.0,0.0,5.0,0.13888888888888884,0
2.0,0.0,6.0,-0.040322580645161255,0
1.0,20.0,3.0,-0.044117647058823484,1
0.0,0.0,0.0,0.0892857142857143,0
1.0,0.0,3.0,-0.1607142857142857,1
-1.0,10.0,1.0,0.12337662337662336,0
-3.0,0.0,2.0,-0.021008403361344574,0
1.0,0.0,3.0,0.1527777777777778,0
0.0,0.0,0.0,0.1875,0
-2.0,0.0,-3.0,-0.003289473684210509,0
2.0,15.0,-2.0,0.01620370370370372,0
0.0,0.0,-1.0,0.0982142857142857,0
-4.0,0.0,-7.0,0.049342105263157854,1
0.0,0.0,4.0,-0.011272141706924366,0
1.0,0.0,4.0,-0.13043478260869568,1
1.0,0.0,1.0,-0.12238325281803542,0
0.0,0.0,3.0,-0.05189340813464238,1
2.0,0.0,4.0,-0.14426877470355737,1
-2.0,0.0,2.0,-0.11180124223602483,0
-3.0,0.0,-1.0,0.14814814814814814,1
-3.0,0.0,-3.0,0.07526881720430112,0
-3.0,0.0,-1.0,0.0064102564102564985,0
-1.0,0.0,-1.0,0.1428571428571429,0
0.0,0.0,0.0,-0.012820512820512775,1
-3.0,0.0,1.0,-0.03809523809523807,0
-5.0,0.0,-5.0,-0.06140350877192979,1
-2.0,0.0,-2.0,0.04166666666666674,1
-2.0,0.0,-3.0,-0.08771929824561397,1
-5.0,0.0,-3.0,0.04761904761904767,1
-5.0,-15.0,-4.0,-0.03703703703703698,0
0.0,0.0,-2.0,0.1862433862433862,0
0.0,0.0,-4.0,0.13142857142857145,0
3.0,0.0,-1.0,0.03809523809523807,1
4.0,0.0,5.0,0.09870129870129873,0
-1.0,0.0,-5.0,0.15714285714285714,0
1.0,0.0,0.0,0.05324675324675321,0
-1.0,0.0,-5.0,0.007792207792207795,0
0.0,0.0,-1.0,0.15714285714285714,1
-1.0,-15.0,-1.0,0.023602484472049712,0
-1.0,0.0,-5.0,0.014285714285714346,1
-2.0,-15.0,-5.0,0.12142857142857144,1
0.0,0.0,1.0,0.04062126642771802,0
0.0,0.0,-1.0,-0.0014662756598240456,1
2.0,15.0,3.0,0.06955645161290325,1
1.0,0.0,-2.0,-0.07048984468339303,0
0.0,0.0,3.0,-0.11902113459399333,1
1.0,15.0,0.0,-0.024193548387096753,1
1.0,0.0,1.0,0.0035842293906810374,1
-3.0,0.0,-1.0,0.11684782608695654,0
2.0,0.0,2.0,0.02657004830917875,0
-1.0,0.0,-3.0,0.13961038961038963,1
1.0,10.0,0.0,-0.060924369747899165,0
0.0,10.0,-1.0,0.12142857142857144,0
-3.0,0.0,-1.0,-0.02857142857142858,1
-3.0,-10.0,-7.0,0.029761904761904767,0
3.0,0.0,1.0,0.09595959595959602,0
1.0,0.0,-2.0,0.06944444444444442,0
3.0,10.0,1.0,0.02777777777777779,0
4.0,0.0,0.0,-0.05555555555555558,1
-2.0,0.0,2.0,-0.05627705627705637,1
0.0,0.0,3.0,-0.018181818181818188,1
-1.0,0.0,-2.0,0.09523809523809523,1
0.0,0.0,-1.0,0.33333333333333337,0
0.0,0.0,-1.0,0.24242424242424243,0
-2.0,0.0,-3.0,0.2777777777777778,0
-1.0,0.0,-3.0,0.01754385964912286,1
-3.0,0.0,-5.0,-0.1477272727272727,1
-5.0,0.0,-6.0,-0.1607142857142857,0
-1.0,0.0,-2.0,-0.09090909090909094,1
-5.0,-10.0,-5.0,-0.2797202797202798,1
-1.0,0.0,0.0,0.09999999999999998,0
2.0,0.0,2.0,-0.08571428571428574,1
-2.0,10.0,0.0,-0.1636363636363637,1
1.0,0.0,2.0,-0.02777777777777779,0
0.0,0.0,-1.0,0.05769230769230771,0
-5.0,25.0,-6.0,-0.038461538461538436,0
-2.0,0.0,-3.0,-0.049450549450549386,0
0.0,0.0,1.0,-0.08765652951699465,0
-2.0,0.0,-6.0,-0.1298076923076923,1
-2.0,0.0,-3.0,0.013574660633484226,1
1.0,0.0,-1.0,-0.15476190476190477,1
-3.0,-10.0,-3.0,0.030423280423280463,1
-2.0,0.0,0.0,-0.11554621848739488,1
-2.0,0.0,-4.0,-0.1428571428571428,1
-1.0,0.0,-2.0,-0.1964285714285714,1
4.0,10.0,3.0,-0.1339285714285714,1
0.0,10.0,-1.0,0.09161490683229812,1
-1.0,0.0,-3.0,0.0357142857142857,1
-2.0,10.0,-1.0,-0.1071428571428571,0
-2.0,0.0,-4.0,-0.08333333333333337,0
-4.0,0.0,-7.0,-0.19444444444444442,0
-4.0,-10.0,-7.0,-0.15000000000000002,1
-4.0,10.0,-5.0,0.08333333333333337,1
-5.0,-10.0,-4.0,-0.21153846153846156,1
-5.0,0.0,-4.0,-0.25,1
-4.0,0.0,-5.0,-0.32142857142857145,1
4.0,0.0,4.0,0.05555555555555547,0
1.0,-10.0,2.0,-0.03418803418803429,1
2.0,0.0,2.0,0.24603174603174593,0
5.0,0.0,0.0,0.06666666666666665,0
0.0,0.0,2.0,0.11111111111111105,1
-5.0,-20.0,-1.0,0.2569444444444444,1
-3.0,-10.0,0.0,0.02136752136752129,0
-1.0,10.0,2.0,0.35748792270531393,0
