Winners,Losers
Chad Anheliger,Jesse Strader
Jonathan Pearce,Christian Rodriguez
Mario Bautista,Jay Perrin
Israel Adesanya,Robert Whittaker
Tai Tuivasa,Derrick Lewis
Jared Cannonier,Derek Brunson
Renato Moicano,Alexander Hernandez
Bobby Green,Nasrat Haqparast
Andrei Arlovski,Jared Vanderaa
Casey O'Neill,Roxanne Modafferi
Kyler Phillips,Marcelo Rojo
Carlos Ulberg,Fabio Cherant
Ronnie Lawrence,Mana Martinez
Jacob Malkoun,AJ Dobson
Douglas Silva de Andrade,Sergey Morozov
Jeremiah Wells,Blood Diamond
Maxim Grishin,William Knight
Sean Strickland,Jack Hermansson
Nick Maximov,Punahele Soriano
Shavkat Rakhmonov,Carlston Harris
Brendan Allen,Sam Alvey
Bryan Battle,Tresean Gore
Julian Erosa,Steven Peterson
John Castaneda,Miles Johns
Hakeem Dawodu,Michael Trizano
Chidi Njokuani,Marc-Andre Barriault
Alexis Davis,Julija Stoliarenko
Jailton Almeida,Danilo Marques
Phil Rowe,Jason Witt
Malcolm Gordon,Denys Bondar
Francis Ngannou,Ciryl Gane
Deiveson Figueiredo,Brandon Moreno
Michel Pereira,Andre Fialho
Said Nurmagomedov,Cody Stamann
Michael Morales,Trevin Giles
Victor Henry,Raoni Barcelos
Jack Della Maddalena,Pete Rodriguez
Tony Gravely,Saimon Oliveira
Matt Frevola,Genaro Valdez
Vanessa Demopoulos,Silvana Gomez Juarez
Jasmine Jasudavicius,Kay Hansen
Calvin Kattar,Giga Chikadze
Jake Collier,Chase Sherman
Brandon Royval,Rogerio Bontorin
Katlyn Chookagian,Jennifer Maia
Viacheslav Borshchev,Dakota Bush
Bill Algeo,Joanderson Brito
Jamie Pickett,Joseph Holmes
Court McGee,Ramiz Brahimaj
Brian Kelleher,Kevin Croom
TJ Brown,Charles Rosa
Derrick Lewis,Chris Daukaus
Belal Muhammad,Stephen Thompson
Amanda Lemos,Angela Hill
Ricky Simon,Raphael Assuncao
Mateusz Gamrot,Diego Ferreira
Cub Swanson,Darren Elkins
Gerald Meerschaert,Dustin Stoltzfus
Justin Tafa,Harry Hunsucker
Melissa Gatto,Sijara Eubanks
Charles Jourdain,Andre Ewell
Raquel Pennington,Macy Chiasson
Don'Tale Mayes,Josh Parisian
Jordan Leavitt,Matt Sayles
Charles Oliveira,Dustin Poirier
Julianna Pena,Amanda Nunes
Geoff Neal,Santiago Ponzinibbio
Kai Kara-France,Cody Garbrandt
Sean O'Malley,Raulian Paiva
Josh Emmett,Dan Ige
Dominick Cruz,Pedro Munhoz
Tai Tuivasa,Augusto Sakai
Bruno Silva,Jordan Wright
Andre Muniz,Eryk Anders
Erin Blanchfield,Miranda Maverick
Ryan Hall,Darrick Minner
Tony Kelley,Randy Costa
Gillian Robertson,Priscila Cachoeira
Jose Aldo,Rob Font
Rafael Fiziev,Brad Riddell
Jamahal Hill,Jimmy Crute
Clay Guida,Leonardo Santos
Chris Curtis,Brendan Allen
Alex Morono,Mickey Gall
Dusko Todorovic,Maki Pitolo
Manel Kape,Zhalgas Zhumagulov
Bryan Barberena,Darian Weeks
Cheyanne Vlismas,Mallory Martin
William Knight,Alonzo Menifield
Claudio Puelles,Chris Gruetzemacher
Vince Morales,Louis Smolka
Ketlen Vieira,Miesha Tate
Sean Brady,Michael Chiesa
Taila Santos,Joanne Wood
Rani Yahya,Kyung Ho Kang
Adrian Yanez,Davey Grant
Pat Sabatini,Tucker Lutz
Rafa Garcia,Natan Levy
Loopy Godinez,Loma Lookboonmee
Cody Durden,Aoriqileng
Shayilan Nuerdanbieke,Sean Soriano
Luana Pinheiro,Sam Hughes
Max Holloway,Yair Rodriguez
Marcos Rogerio de Lima,Ben Rothwell
Felicia Spencer,Leah Letson
Khaos Williams,Miguel Baeza
Song Yadong,Julio Arce
Joel Alvarez,Thiago Moises
Andrea Lee,Cynthia Calvillo
Sean Woodson,Collin Anglin
Cortney Casey,Liana Jojua
Rafael Alves,Marc Diakiese
Da Woon Jung,Kennedy Nzechukwu
Kamaru Usman,Colby Covington
Rose Namajunas,Zhang Weili
Marlon Vera,Frankie Edgar
Shane Burgos,Billy Quarantillo
Justin Gaethje,Michael Chandler
Alex Pereira,Andreas Michailidis
Bobby Green,Al Iaquinta
Chris Curtis,Phil Hawes
Nassourdine Imavov,Edmen Shahbazyan
Ian Garry,Jordan Williams
Chris Barnett,Gian Villante
Dustin Jacoby,John Allan
Melsik Baghdasaryan,Bruno Souza
Ode Osbourne,CJ Vergara
Glover Teixeira,Jan Blachowicz
Petr Yan,Cory Sandhagen
Islam Makhachev,Dan Hooker
Alexander Volkov,Marcin Tybura
Khamzat Chimaev,Li Jingliang
Magomed Ankalaev,Volkan Oezdemir
Amanda Ribas,Virna Jandiroba
Zubaira Tukhugov,Ricardo Ramos
Albert Duraev,Roman Kopylov
Elizeu Zaleski dos Santos,Benoit Saint Denis
Michal Oleksiejczuk,Shamil Gamzatov
Lerone Murphy,Makwan Amirkhani
Andre Petroski,Hu Yaozong
Tagir Ulanbekov,Allan Nascimento
Marvin Vettori,Paulo Costa
Grant Dawson,Ricky Glenn
Jessica-Rose Clark,Joselyne Edwards
Alex Caceres,SeungWoo Choi
Francisco Trinaldo,Dwight Grant
Nicolae Negumereanu,Ike Villanueva
Gregory Rodrigues,JunYong Park
Mason Jones,David Onama
Tabatha Ricci,Maria Oliveira
Jamie Pickett,Laureano Staropoli
Jai Herbert,Khama Worthy
Jeff Molina,Daniel Lacerda
Randa Markos,Livinha Souza
Jonathan Martinez,Zviad Lazishvili
Norma Dumont,Aspen Ladd
Andrei Arlovski,Carlos Felipe
Jim Miller,Erick Gonzalez
Manon Fiorot,Mayra Bueno Silva
Nate Landwehr,Ludovit Klein
Bruno Silva,Andrew Sanchez
Danny Roberts,Ramazan Emeev
Luana Carolina,Loopy Godinez
Batgerel Danaa,Brandon Davis
Ariane Carnelossi,Istela Nunes
Marina Rodriguez,Mackenzie Dern
Randy Brown,Jared Gooden
Matheus Nicolau,Tim Elliott
Mariya Agapova,Sabina Mazo
Chris Gutierrez,Felipe Colares
Alexandr Romanov,Jared Vanderaa
Damon Jackson,Charles Rosa
Loopy Godinez,Silvana Gomez Juarez
Steve Garcia,Charlie Ontiveros
Thiago Santos,Johnny Walker
Kevin Holland,Kyle Daukaus
Niko Price,Alex Oliveira
Krzysztof Jotko,Misha Cirkunov
Alexander Hernandez,Mike Breeden
Jared Gordon,Joe Solecki
Casey O'Neill,Antonina Shevchenko
Karol Rosa,Bethe Correia
Jamie Mullarkey,Devonte Smith
Douglas Silva de Andrade,Gaetano Pirrello
Stephanie Egger,Shanna Young
Alejandro Perez,Johnny Eduardo
Alexander Volkanovski,Brian Ortega
Valentina Shevchenko,Lauren Murphy
Robbie Lawler,Nick Diaz
Curtis Blaydes,Jairzinho Rozenstruik
Jessica Andrade,Cynthia Calvillo
Merab Dvalishvili,Marlon Moraes
Dan Hooker,Nasrat Haqparast
Chris Daukaus,Shamil Abdurakhimov
Taila Santos,Roxanne Modafferi
Jalin Turner,Uros Medic
Nick Maximov,Cody Brundage
Matthew Semelsberger,Martin Sano
Jonathan Pearce,Omar Morales
Anthony Smith,Ryan Spann
Ion Cutelaba,Devin Clark
Ariane Lipski,Mandy Bohm
Arman Tsarukyan,Christos Giagos
Nate Maness,Tony Gravely
Joaquin Buckley,Antonio Arroyo
Tafon Nchukwi,Mike Rodriguez
Raquel Pennington,Pannie Kianzad
Rongzhu,Brandon Jenkins
Montel Jackson,JP Buys
Erin Blanchfield,Sarah Alpar
Carlston Harris,Impa Kasanganay
Gustavo Lopez,Alatengheili
Hannah Goldy,Emily Whitmire
Derek Brunson,Darren Till
Tom Aspinall,Serghei Spivac
Alex Morono,David Zawada
Khalil Rountree Jr.,Modestas Bukauskas
Paddy Pimblett,Luigi Vendramini
Molly McCann,Ji Yeon Kim
Jack Shore,Liudvik Sholinian
Julian Erosa,Charles Jourdain
Marc-Andre Barriault,Dalcha Lungiambula
Giga Chikadze,Edson Barboza
Bryan Battle,Gilbert Urbina
Ricky Turcios,Brady Hiestand
Daniel Rodriguez,Kevin Lee
Andre Petroski,Micheal Gillmore
Gerald Meerschaert,Makhmud Muradov
Abdul Razak Alhassan,Alessio Di Chirico
Wellington Turman,Sam Alvey
Dustin Jacoby,Darren Stewart
JJ Aldrich,Vanessa Demopoulos
Pat Sabatini,Jamall Emmers
Mana Martinez,Guido Cannetti
Jared Cannonier,Kelvin Gastelum
Mark Madsen,Clay Guida
Parker Porter,Chase Sherman
Saidyokub Kakhramonov,Trevin Jones
Vinc Pichel,Austin Hubbard
Alexandre Pantoja,Brandon Royval
Austin Lingo,Luis Saldana
Brian Kelleher,Domingo Pilarte
Josiane Nunes,Bea Malecki
William Knight,Fabio Cherant
Ignacio Bahamondes,Roosevelt Roberts
Ramiz Brahimaj,Sasha Palatnikov
Ciryl Gane,Derrick Lewis
Jose Aldo,Pedro Munhoz
Vicente Luque,Michael Chiesa
Tecia Torres,Angela Hill
Song Yadong,Casey Kenney
Rafael Fiziev,Bobby Green
Vince Morales,Drako Rodriguez
Alonzo Menifield,Ed Herman
Jessica Penne,Karolina Kowalkiewicz
Manel Kape,Ode Osbourne
Miles Johns,Anderson Dos Santos
Melissa Gatto,Victoria Leonardo
Johnny Munoz,Jamey Simmons
Sean Strickland,Uriah Hall
Cheyanne Vlismas,Gloria de Paula
Jared Gooden,Niklas Stolze
Melsik Baghdasaryan,Collin Anglin
Jason Witt,Bryan Barberena
Chris Gruetzemacher,Rafa Garcia
Danny Chavez,Kai Kamaka
Jinh Yu Frey,Ashley Yoder
Zarrukh Adashev,Ryan Benoit
Phil Rowe,Orion Cosce
TJ Dillashaw,Cory Sandhagen
Raulian Paiva,Kyler Phillips
Darren Elkins,Darrick Minner
Maycee Barber,Miranda Maverick
Adrian Yanez,Randy Costa
Brendan Allen,Punahele Soriano
Nassourdine Imavov,Ian Heinisch
Mickey Gall,Jordan Williams
Julio Arce,Andre Ewell
Sijara Eubanks,Elise Reed
Diana Belbita,Hannah Goldy
Islam Makhachev,Thiago Moises
Miesha Tate,Marion Reneau
Mateusz Gamrot,Jeremy Stephens
Rodolfo Vieira,Dustin Stoltzfus
Billy Quarantillo,Gabriel Benitez
Daniel Rodriguez,Preston Parsons
Amanda Lemos,Montserrat Conejo
Sergey Morozov,Khalid Taha
Malcolm Gordon,Francisco Figueiredo
Rodrigo Nascimento,Alan Baudot
Dustin Poirier,Conor McGregor
Gilbert Burns,Stephen Thompson
Tai Tuivasa,Greg Hardy
Irene Aldana,Yana Santos
Sean O'Malley,Kris Moutinho
Max Griffin,Carlos Condit
Michel Pereira,Niko Price
Ilia Topuria,Ryan Hall
Dricus Du Plessis,Trevin Giles
Jennifer Maia,Jessica Eye
Brad Tavares,Omari Akhmedov
Zhalgas Zhumagulov,Jerome Rivera
Ciryl Gane,Alexander Volkov
Tanner Boser,Ovince Saint Preux
Timur Valiev,Raoni Barcelos
Andre Fili,Daniel Pineda
Tim Means,Nicolas Dalby
Renato Moicano,Jai Herbert
Kennedy Nzechukwu,Danilo Marques
Shavkat Rakhmonov,Michel Prazeres
Jeremiah Wells,Warlley Alves
Marcin Prachnio,Ike Villanueva
Julia Avila,Julija Stoliarenko
Charles Rosa,Justin Jaynes
Damir Hadzovic,Yancy Medeiros
Chan Sung Jung,Dan Ige
Serghei Spivac,Aleksei Oleinik
Marlon Vera,Davey Grant
SeungWoo Choi,Julian Erosa
Bruno Silva,Wellington Turman
Matt Brown,Dhiego Lima
Nicolae Negumereanu,Aleksa Camur
Virna Jandiroba,Kanako Murata
Khaos Williams,Matthew Semelsberger
Josh Parisian,Roque Martinez
Ricky Glenn,Joaquim Silva
Casey O'Neill,Lara Procopio
Israel Adesanya,Marvin Vettori
Brandon Moreno,Deiveson Figueiredo
Leon Edwards,Nate Diaz
Belal Muhammad,Demian Maia
Paul Craig,Jamahal Hill
Brad Riddell,Drew Dober
Eryk Anders,Darren Stewart
Lauren Murphy,Joanne Wood
Movsar Evloev,Hakeem Dawodu
Pannie Kianzad,Alexis Davis
Terrance McKinney,Matt Frevola
Steven Peterson,Chase Hooper
Fares Ziam,Luigi Vendramini
Carlos Felipe,Jake Collier
Jairzinho Rozenstruik,Augusto Sakai
Marcin Tybura,Walt Harris
Roman Dolidze,Laureano Staropoli
Santiago Ponzinibbio,Miguel Baeza
Gregory Rodrigues,Dusko Todorovic
Montana De La Rosa,Ariane Lipski
Ilir Latifi,Tanner Boser
Muslim Salikhov,Francisco Trinaldo
Kamuela Kirk,Makwan Amirkhani
Alan Patrick,Mason Jones
Manon Fiorot,Tabatha Ricci
Sean Woodson,Youssef Zalal
Claudio Puelles,Jordan Leavitt
Rob Font,Cody Garbrandt
Carla Esparza,Yan Xiaonan
Jared Vanderaa,Justin Tafa
Norma Dumont,Felicia Spencer
Ricardo Ramos,Bill Algeo
Jack Hermansson,Edmen Shahbazyan
Ben Rothwell,Chris Barnett
Court McGee,Claudio Silva
Bruno Silva,Victor Rodriguez
Josh Culibao,Shayilan Nuerdanbieke
David Dvorak,Juancamilo Ronderos
Damir Ismagulov,Rafael Alves
Charles Oliveira,Michael Chandler
Beneil Dariush,Tony Ferguson
Matt Schnell,Rogerio Bontorin
Katlyn Chookagian,Viviane Araujo
Edson Barboza,Shane Burgos
Andre Muniz,Jacare Souza
Lando Vannata,Mike Grundy
Jordan Wright,Jamie Pickett
Andrea Lee,Antonina Shevchenko
Priscila Cachoeira,Gina Mazany
Tucker Lutz,Kevin Aguilar
Christos Giagos,Sean Soriano
Marina Rodriguez,Michelle Waterson-Gomez
Alex Morono,Donald Cerrone
Neil Magny,Geoff Neal
Marcos Rogerio de Lima,Maurice Greene
Gregor Gillespie,Diego Ferreira
Phil Hawes,Kyle Daukaus
Michael Trizano,Ludovit Klein
JunYong Park,Tafon Nchukwi
Carlston Harris,Christian Aguilera
Jiri Prochazka,Dominick Reyes
Giga Chikadze,Cub Swanson
Ion Cutelaba,Dustin Jacoby
Sean Strickland,Krzysztof Jotko
Merab Dvalishvili,Cody Stamann
Luana Pinheiro,Randa Markos
TJ Brown,Kai Kamaka
Luana Carolina,Poliana Botelho
Loma Lookboonmee,Sam Hughes
Andreas Michailidis,KB Bhullar
Felipe Colares,Luke Sanders
Kamaru Usman,Jorge Masvidal
Rose Namajunas,Zhang Weili
Valentina Shevchenko,Jessica Andrade
Uriah Hall,Chris Weidman
Anthony Smith,Jimmy Crute
Randy Brown,Alex Oliveira
Dwight Grant,Stefan Sekulic
Brendan Allen,Karl Roberson
Pat Sabatini,Tristan Connelly
Batgerel Danaa,Kevin Natividad
Kazula Vargas,Rongzhu
Jeff Molina,Aoriqileng
Ariane Carnelossi,Liang Na
Robert Whittaker,Kelvin Gastelum
Andrei Arlovski,Chase Sherman
Jacob Malkoun,Abdul Razak Alhassan
Tracy Cortez,Justine Kish
Luis Pena,Alexander Munoz
Alexandr Romanov,Juan Espino
Jessica Penne,Loopy Godinez
Gerald Meerschaert,Bartosz Fabinski
Austin Hubbard,Dakota Bush
Tony Gravely,Anthony Birchak
Marvin Vettori,Kevin Holland
Arnold Allen,Sodiq Yusuff
Julian Marquez,Sam Alvey
Mackenzie Dern,Nina Nunes
Daniel Rodriguez,Mike Perry
Joe Solecki,Jim Miller
Mateusz Gamrot,Scott Holtzman
John Makdessi,Ignacio Bahamondes
Jarjis Danho,Yorgan De Castro
Jack Shore,Hunter Azure
Luis Saldana,Jordan Griffin
Da Woon Jung,William Knight
Impa Kasanganay,Sasha Palatnikov
Francis Ngannou,Stipe Miocic
Vicente Luque,Tyron Woodley
Sean O'Malley,Thomas Almeida
Miranda Maverick,Gillian Robertson
Jamie Mullarkey,Khama Worthy
Alonzo Menifield,Fabio Cherant
Abubakar Nurmagomedov,Jared Gooden
Michal Oleksiejczuk,Modestas Bukauskas
Omar Morales,Shane Young
Marc-Andre Barriault,Abu Azaitar
Derek Brunson,Kevin Holland
Max Griffin,Song Kenan
Montserrat Conejo,Cheyanne Vlismas
Adrian Yanez,Gustavo Lopez
Tai Tuivasa,Harry Hunsucker
Macy Chiasson,Marion Reneau
Grant Dawson,Leonardo Santos
Trevin Giles,Roman Dolidze
Montel Jackson,Jesse Strader
Bruno Silva,JP Buys
Leon Edwards,Belal Muhammad
Ryan Spann,Misha Cirkunov
Dan Ige,Gavin Tucker
Davey Grant,Jonathan Martinez
Matheus Nicolau,Manel Kape
Eryk Anders,Darren Stewart
Angela Hill,Ashley Yoder
Charles Jourdain,Marcelo Rojo
Rani Yahya,Ray Rodriguez
Nasrat Haqparast,Rafa Garcia
JJ Aldrich,Cortney Casey
Jinh Yu Frey,Gloria de Paula
Matthew Semelsberger,Jason Witt
Jan Blachowicz,Israel Adesanya
Amanda Nunes,Megan Anderson
Aljamain Sterling,Petr Yan
Islam Makhachev,Drew Dober
Aleksandar Rakic,Thiago Santos
Dominick Cruz,Casey Kenney
Kyler Phillips,Song Yadong
Askar Askarov,Joseph Benavidez
Kai Kara-France,Rogerio Bontorin
Tim Elliott,Jordan Espinosa
Kennedy Nzechukwu,Carlos Ulberg
Sean Brady,Jake Matthews
Amanda Lemos,Livinha Souza
Uros Medic,Aalon Cruz
Trevin Jones,Mario Bautista
Ciryl Gane,Jairzinho Rozenstruik
Magomed Ankalaev,Nikita Krylov
Montana De La Rosa,Mayra Bueno Silva
Pedro Munhoz,Jimmie Rivera
Alex Caceres,Kevin Croom
Thiago Moises,Alexander Hernandez
Alexis Davis,Sabina Mazo
Ronnie Lawrence,Vince Cachero
Dustin Jacoby,Maxim Grishin
Derrick Lewis,Curtis Blaydes
Yana Santos,Ketlen Vieira
Darrick Minner,Charles Rosa
Chris Daukaus,Aleksei Oleinik
Phil Hawes,Nassourdine Imavov
Tom Aspinall,Andrei Arlovski
Jared Gordon,Danny Chavez
John Castaneda,Eddie Wineland
Julian Erosa,Nate Landwehr
Casey O'Neill,Shana Dobson
Aiemann Zahabi,Drako Rodriguez
Serghei Spivac,Jared Vanderaa
Kamaru Usman,Gilbert Burns
Alexa Grasso,Maycee Barber
Kelvin Gastelum,Ian Heinisch
Ricky Simon,Brian Kelleher
Julian Marquez,Maki Pitolo
Anthony Hernandez,Rodolfo Vieira
Belal Muhammad,Dhiego Lima
Polyana Viana,Mallory Martin
Chris Gutierrez,Andre Ewell
Gabe Green,Phil Rowe
Alexander Volkov,Alistair Overeem
Cory Sandhagen,Frankie Edgar
Clay Guida,Michael Johnson
Alexandre Pantoja,Manel Kape
Beneil Dariush,Diego Ferreira
Danilo Marques,Mike Rodriguez
Devonte Smith,Justin Jaynes
Karol Rosa,Joselyne Edwards
Lara Procopio,Molly McCann
SeungWoo Choi,Youssef Zalal
Timur Valiev,Martin Day
Ode Osbourne,Jerome Rivera
Dustin Poirier,Conor McGregor
Michael Chandler,Dan Hooker
Joanne Wood,Jessica Eye
Makhmud Muradov,Andrew Sanchez
Marina Rodriguez,Amanda Ribas
Arman Tsarukyan,Matt Frevola
Brad Tavares,Antonio Carlos Junior
Julianna Pena,Sara McMann
Marcin Prachnio,Khalil Rountree Jr.
Movsar Evloev,Nik Lentz
Amir Albazi,Zhalgas Zhumagulov
Michael Chiesa,Neil Magny
Warlley Alves,Mounir Lazzez
Ike Villanueva,Vinicius Moreira
Viviane Araujo,Roxanne Modafferi
Matt Schnell,Tyson Nam
Lerone Murphy,Douglas Silva de Andrade
Omari Akhmedov,Tom Breese
Ricky Simon,Gaetano Pirrello
Sumudaerji,Zarrukh Adashev
Dalcha Lungiambula,Markus Perez
Francisco Figueiredo,Jerome Rivera
Mike Davis,Mason Jones
Umar Nurmagomedov,Sergey Morozov
Manon Fiorot,Victoria Leonardo
Max Holloway,Calvin Kattar
Carlos Condit,Matt Brown
Li Jingliang,Santiago Ponzinibbio
Alessio Di Chirico,Joaquin Buckley
Punahele Soriano,Dusko Todorovic
Joselyne Edwards,Wu Yanan
Carlos Felipe,Justin Tafa
Ramazan Emeev,David Zawada
Vanessa Melo,Sarah Moras
Austin Lingo,Jacob Kilburn
Stephen Thompson,Geoff Neal
Jose Aldo,Marlon Vera
Michel Pereira,Khaos Williams
Rob Font,Marlon Moraes
Marcin Tybura,Greg Hardy
Anthony Pettis,Alex Morono
Pannie Kianzad,Sijara Eubanks
Deron Winn,Antonio Arroyo
Taila Santos,Gillian Robertson
Tafon Nchukwi,Jamie Pickett
Jimmy Flick,Cody Durden
Christos Giagos,Carlton Minus
Deiveson Figueiredo,Brandon Moreno
Charles Oliveira,Tony Ferguson
Mackenzie Dern,Virna Jandiroba
Kevin Holland,Jacare Souza
Ciryl Gane,Junior Dos Santos
Cub Swanson,Daniel Pineda
Rafael Fiziev,Renato Moicano
Gavin Tucker,Billy Quarantillo
Tecia Torres,Sam Hughes
Chase Hooper,Peter Barrett
Marvin Vettori,Jack Hermansson
Jamahal Hill,Ovince Saint Preux
Gabriel Benitez,Justin Jaynes
Roman Dolidze,John Allan
Jordan Leavitt,Matt Wiman
Louis Smolka,Jose Quinonez
Ilia Topuria,Damon Jackson
Jake Collier,Gian Villante
Anthony Smith,Devin Clark
Miguel Baeza,Takashi Sato
Parker Porter,Josh Parisian
Bill Algeo,Spike Carlyle
Norma Dumont,Ashlee Evans-Smith
Jonathan Pearce,Kai Kamaka
Anderson Dos Santos,Martin Day
Gina Mazany,Rachael Ostovich
Sumudaerji,Malcolm Gordon
Nate Maness,Luke Sanders
Deiveson Figueiredo,Alex Perez
Valentina Shevchenko,Jennifer Maia
Tim Means,Mike Perry
Katlyn Chookagian,Cynthia Calvillo
Paul Craig,Mauricio Rua
Brandon Moreno,Brandon Royval
Joaquin Buckley,Jordan Wright
Antonina Shevchenko,Ariane Lipski
Nicolas Dalby,Daniel Rodriguez
Alan Jouban,Jared Gooden
Kyle Daukaus,Dustin Stoltzfus
Sasha Palatnikov,Louis Cosce
Rafael Dos Anjos,Paul Felder
Khaos Williams,Abdul Razak Alhassan
Ashley Yoder,Miranda Granger
Sean Strickland,Brendan Allen
Cory McKenna,Kay Hansen
Kanako Murata,Randa Markos
Tony Gravely,Geraldo de Freitas
Alex Morono,Rhys McKee
Don'Tale Mayes,Roque Martinez
Glover Teixeira,Thiago Santos
Andrei Arlovski,Tanner Boser
Raoni Barcelos,Khalid Taha
Giga Chikadze,Jamey Simmons
Yan Xiaonan,Claudia Gadelha
Trevin Giles,Bevon Lewis
Alexandr Romanov,Marcos Rogerio de Lima
Darren Elkins,Eduardo Garagorri
Max Griffin,Ramiz Brahimaj
Gustavo Lopez,Anthony Birchak
Uriah Hall,Anderson Silva
Bryce Mitchell,Andre Fili
Greg Hardy,Maurice Greene
Kevin Holland,Charlie Ontiveros
Thiago Moises,Bobby Green
Alexander Hernandez,Chris Gruetzemacher
Adrian Yanez,Victor Rodriguez
Sean Strickland,Jack Marshman
Jason Witt,Cole Williams
Dustin Jacoby,Justin Ledet
Miles Johns,Kevin Natividad
Khabib Nurmagomedov,Justin Gaethje
Robert Whittaker,Jared Cannonier
Alexander Volkov,Walt Harris
Phil Hawes,Jacob Malkoun
Lauren Murphy,Liliya Shakirova
Magomed Ankalaev,Ion Cutelaba
Tai Tuivasa,Stefan Struve
Casey Kenney,Nathaniel Wood
Shavkat Rakhmonov,Alex Oliveira
Da Woon Jung,Sam Alvey
Miranda Maverick,Liana Jojua
Joel Alvarez,Alexander Yakovlev
Brian Ortega,Chan Sung Jung
Jessica Andrade,Katlyn Chookagian
Jimmy Crute,Modestas Bukauskas
James Krause,Claudio Silva
Jonathan Martinez,Thomas Almeida
Guram Kutateladze,Mateusz Gamrot
Gillian Robertson,Poliana Botelho
JunYong Park,John Phillips
Fares Ziam,Jamie Mullarkey
Maxim Grishin,Gadzhimurad Antigulov
Said Nurmagomedov,Mark Striegl
Cory Sandhagen,Marlon Moraes
Edson Barboza,Makwan Amirkhani
Marcin Tybura,Ben Rothwell
Dricus Du Plessis,Markus Perez
Tom Aspinall,Alan Baudot
Ilia Topuria,Youssef Zalal
Tom Breese,KB Bhullar
Chris Daukaus,Rodrigo Nascimento
Joaquin Buckley,Impa Kasanganay
Tony Kelley,Ali AlQaisi
Giga Chikadze,Omar Morales
Tracy Cortez,Stephanie Egger
Tagir Ulanbekov,Bruno Silva
Holly Holm,Irene Aldana
Carlos Felipe,Yorgan De Castro
Germaine de Randamie,Julianna Pena
Kyler Phillips,Cameron Else
Dusko Todorovic,Dequan Townsend
Carlos Condit,Court McGee
Charles Jourdain,Josh Culibao
Nassourdine Imavov,Jordan Williams
Loma Lookboonmee,Jinh Yu Frey
Casey Kenney,Alatengheili
Luigi Vendramini,Jessin Ayari
Israel Adesanya,Paulo Costa
Jan Blachowicz,Dominick Reyes
Brandon Royval,Kai Kara-France
Ketlen Vieira,Sijara Eubanks
Hakeem Dawodu,Zubaira Tukhugov
Brad Riddell,Alex Da Silva
Jake Matthews,Diego Sanchez
Ludovit Klein,Shane Young
William Knight,Aleksa Camur
Juan Espino,Jeff Hughes
Danilo Marques,Khadis Ibragimov
Colby Covington,Tyron Woodley
Donald Cerrone,Niko Price
Khamzat Chimaev,Gerald Meerschaert
Johnny Walker,Ryan Spann
Mackenzie Dern,Randa Markos
Kevin Holland,Darren Stewart
David Dvorak,Jordan Espinosa
Damon Jackson,Mirsad Bektic
Mayra Bueno Silva,Mara Romero Borella
Jessica-Rose Clark,Sarah Alpar
Darrick Minner,TJ Laramie
Randy Costa,Journey Newson
Andre Ewell,Irwin Rivera
Tyson Nam,Jerome Rivera
Michelle Waterson-Gomez,Angela Hill
Ottman Azaitar,Khama Worthy
Roxanne Modafferi,Andrea Lee
Ed Herman,Mike Rodriguez
Bobby Green,Alan Patrick
Billy Quarantillo,Kyle Nelson
Sijara Eubanks,Julia Avila
Roosevelt Roberts,Kevin Croom
Alexandr Romanov,Roque Martinez
Jalin Turner,Brok Weaver
Bryan Barberena,Anthony Ivy
Sabina Mazo,Justine Kish
Alistair Overeem,Augusto Sakai
Ovince Saint Preux,Alonzo Menifield
Michel Pereira,Zelim Imadaev
Andre Muniz,Bartosz Fabinski
Brian Kelleher,Ray Rodriguez
Viviane Araujo,Montana De La Rosa
Hunter Azure,Cole Smith
Aleksandar Rakic,Anthony Smith
Neil Magny,Robbie Lawler
Alexa Grasso,Ji Yeon Kim
Ricardo Lamas,Bill Algeo
Impa Kasanganay,Maki Pitolo
Zak Cummings,Alessio Di Chirico
Alex Caceres,Austin Springer
Sean Brady,Christian Aguilera
Polyana Viana,Emily Whitmire
Mallory Martin,Hannah Cifers
Frankie Edgar,Pedro Munhoz
Mike Rodriguez,Marcin Prachnio
Joe Solecki,Austin Hubbard
Shana Dobson,Mariya Agapova
Daniel Rodriguez,Dwight Grant
Amanda Lemos,Inoue Mizuki
Jordan Wright,Ike Villanueva
Matthew Semelsberger,Carlton Minus
Timur Valiev,Trevin Jones
Stipe Miocic,Daniel Cormier
Marlon Vera,Sean O'Malley
Jairzinho Rozenstruik,Junior Dos Santos
Daniel Pineda,Herbert Burns
Merab Dvalishvili,John Dodson
Vinc Pichel,Jim Miller
Virna Jandiroba,Felice Herrig
Danny Chavez,TJ Brown
Livinha Souza,Ashley Yoder
Chris Daukaus,Parker Porter
Kai Kamaka,Tony Kelley
Derrick Lewis,Aleksei Oleinik
Chris Weidman,Omari Akhmedov
Darren Stewart,Maki Pitolo
Yana Santos,Julija Stoliarenko
Beneil Dariush,Scott Holtzman
Tim Means,Laureano Staropoli
Kevin Holland,Joaquin Buckley
Nasrat Haqparast,Alexander Munoz
Andrew Sanchez,Wellington Turman
Gavin Tucker,Justin Jaynes
Youssef Zalal,Peter Barrett
Irwin Rivera,Ali AlQaisi
Derek Brunson,Edmen Shahbazyan
Jennifer Maia,Joanne Wood
Vicente Luque,Randy Brown
