,Winners,Losers
692,Raquel Pennington,Aspen Ladd
693,Mike Malott,Mickey Gall
694,Aleksei Oleinik,Jared Vanderaa
695,Piera Rodriguez,Kay Hansen
696,Julio Arce,Daniel Santos
697,Curtis Blaydes,Chris Daukaus
698,Alexa Grasso,Joanne Wood
699,Bryan Barberena,Matt Brown
700,Kai Kara-France,Askar Askarov
701,Neil Magny,Max Griffin
702,Marc Diakiese,Viacheslav Borshchev
703,Sara McMann,Karol Rosa
704,Chris Gutierrez,Batgerel Danaa
705,Aliaskhab Khizriev,Denis Tiuliulin
706,Manon Fiorot,Jennifer Maia
707,Matheus Nicolau,David Dvorak
708,Luis Saldana,Bruno Souza
709,Tom Aspinall,Alexander Volkov
710,Arnold Allen,Dan Hooker
711,Paddy Pimblett,Kazula Vargas
712,Gunnar Nelson,Takashi Sato
713,Molly McCann,Luana Carolina
714,Ilia Topuria,Jai Herbert
715,Makwan Amirkhani,Mike Grundy
716,Sergei Pavlovich,Shamil Abdurakhimov
717,Paul Craig,Nikita Krylov
718,Jack Shore,Timur Valiev
719,Elise Reed,Cory McKenna
720,Muhammad Mokaev,Cody Durden
721,Magomed Ankalaev,Thiago Santos
722,Song Yadong,Marlon Moraes
723,Sodiq Yusuff,Alex Caceres
724,Khalil Rountree Jr.,Karl Roberson
725,Drew Dober,Terrance McKinney
726,Alex Pereira,Bruno Silva
727,Matthew Semelsberger,AJ Fletcher
728,JJ Aldrich,Gillian Robertson
729,Javid Basharat,Trevin Jones
730,Damon Jackson,Kamuela Kirk
731,Miranda Maverick,Sabina Mazo
732,Cody Brundage,Dalcha Lungiambula
733,Guido Cannetti,Kris Moutinho
734,Azamat Murzakanov,Tafon Nchukwi
735,Colby Covington,Jorge Masvidal
736,Rafael Dos Anjos,Renato Moicano
737,Bryce Mitchell,Edson Barboza
738,Kevin Holland,Alex Oliveira
739,Serghei Spivac,Greg Hardy
740,Jalin Turner,Jamie Mullarkey
741,Marina Rodriguez,Yan Xiaonan
742,Nicolae Negumereanu,Kennedy Nzechukwu
743,Maryna Moroz,Mariya Agapova
744,Umar Nurmagomedov,Brian Kelleher
745,Tim Elliott,Tagir Ulanbekov
746,Ludovit Klein,Devonte Smith
747,Dustin Jacoby,Michal Oleksiejczuk
748,Islam Makhachev,Bobby Green
749,Wellington Turman,Misha Cirkunov
750,Priscila Cachoeira,Ji Yeon Kim
751,Arman Tsarukyan,Joel Alvarez
752,Armen Petrosyan,Gregory Rodrigues
753,Ignacio Bahamondes,Rongzhu
754,Josiane Nunes,Ramona Pascual
755,Terrance McKinney,Fares Ziam
756,Jonathan Martinez,Alejandro Perez
757,Ramiz Brahimaj,Micheal Gillmore
758,Carlos Hernandez,Victor Altamirano
759,Jamahal Hill,Johnny Walker
760,Kyle Daukaus,Jamie Pickett
761,Parker Porter,Alan Baudot
762,Jim Miller,Nikolas Motta
763,Joaquin Buckley,Abdul Razak Alhassan
764,David Onama,Gabriel Benitez
765,Stephanie Egger,Jessica-Rose Clark
766,Chas Skelly,Mark Striegl
767,Gloria de Paula,Diana Belbita
768,Chad Anheliger,Jesse Strader
769,Jonathan Pearce,Christian Rodriguez
770,Mario Bautista,Jay Perrin
771,Israel Adesanya,Robert Whittaker
772,Tai Tuivasa,Derrick Lewis
773,Jared Cannonier,Derek Brunson
774,Renato Moicano,Alexander Hernandez
775,Bobby Green,Nasrat Haqparast
776,Andrei Arlovski,Jared Vanderaa
777,Casey O'Neill,Roxanne Modafferi
778,Kyler Phillips,Marcelo Rojo
779,Carlos Ulberg,Fabio Cherant
780,Ronnie Lawrence,Mana Martinez
781,Jacob Malkoun,AJ Dobson
782,Douglas Silva de Andrade,Sergey Morozov
783,Jeremiah Wells,Blood Diamond
784,Maxim Grishin,William Knight
785,Sean Strickland,Jack Hermansson
786,Nick Maximov,Punahele Soriano
787,Shavkat Rakhmonov,Carlston Harris
788,Brendan Allen,Sam Alvey
789,Bryan Battle,Tresean Gore
790,Julian Erosa,Steven Peterson
791,John Castaneda,Miles Johns
792,Hakeem Dawodu,Michael Trizano
793,Chidi Njokuani,Marc-Andre Barriault
794,Alexis Davis,Julija Stoliarenko
795,Jailton Almeida,Danilo Marques
796,Phil Rowe,Jason Witt
797,Malcolm Gordon,Denys Bondar
798,Francis Ngannou,Ciryl Gane
799,Deiveson Figueiredo,Brandon Moreno
800,Michel Pereira,Andre Fialho
801,Said Nurmagomedov,Cody Stamann
802,Michael Morales,Trevin Giles
803,Victor Henry,Raoni Barcelos
804,Jack Della Maddalena,Pete Rodriguez
805,Tony Gravely,Saimon Oliveira
806,Matt Frevola,Genaro Valdez
807,Vanessa Demopoulos,Silvana Gomez Juarez
808,Jasmine Jasudavicius,Kay Hansen
809,Calvin Kattar,Giga Chikadze
810,Jake Collier,Chase Sherman
811,Brandon Royval,Rogerio Bontorin
812,Katlyn Chookagian,Jennifer Maia
813,Viacheslav Borshchev,Dakota Bush
814,Bill Algeo,Joanderson Brito
815,Jamie Pickett,Joseph Holmes
816,Court McGee,Ramiz Brahimaj
817,Brian Kelleher,Kevin Croom
818,TJ Brown,Charles Rosa
819,Derrick Lewis,Chris Daukaus
820,Belal Muhammad,Stephen Thompson
821,Amanda Lemos,Angela Hill
822,Ricky Simon,Raphael Assuncao
823,Mateusz Gamrot,Diego Ferreira
824,Cub Swanson,Darren Elkins
825,Gerald Meerschaert,Dustin Stoltzfus
826,Justin Tafa,Harry Hunsucker
827,Melissa Gatto,Sijara Eubanks
828,Charles Jourdain,Andre Ewell
829,Raquel Pennington,Macy Chiasson
830,Don'Tale Mayes,Josh Parisian
831,Jordan Leavitt,Matt Sayles
832,Charles Oliveira,Dustin Poirier
833,Julianna Pena,Amanda Nunes
834,Geoff Neal,Santiago Ponzinibbio
835,Kai Kara-France,Cody Garbrandt
836,Sean O'Malley,Raulian Paiva
837,Josh Emmett,Dan Ige
838,Dominick Cruz,Pedro Munhoz
839,Tai Tuivasa,Augusto Sakai
840,Bruno Silva,Jordan Wright
841,Andre Muniz,Eryk Anders
842,Erin Blanchfield,Miranda Maverick
843,Ryan Hall,Darrick Minner
844,Tony Kelley,Randy Costa
845,Gillian Robertson,Priscila Cachoeira
846,Jose Aldo,Rob Font
847,Rafael Fiziev,Brad Riddell
848,Jamahal Hill,Jimmy Crute
849,Clay Guida,Leonardo Santos
850,Chris Curtis,Brendan Allen
851,Alex Morono,Mickey Gall
852,Dusko Todorovic,Maki Pitolo
853,Manel Kape,Zhalgas Zhumagulov
854,Bryan Barberena,Darian Weeks
855,Cheyanne Vlismas,Mallory Martin
856,William Knight,Alonzo Menifield
857,Claudio Puelles,Chris Gruetzemacher
858,Vince Morales,Louis Smolka
859,Ketlen Vieira,Miesha Tate
860,Sean Brady,Michael Chiesa
861,Taila Santos,Joanne Wood
862,Rani Yahya,Kyung Ho Kang
863,Adrian Yanez,Davey Grant
864,Pat Sabatini,Tucker Lutz
865,Rafa Garcia,Natan Levy
866,Loopy Godinez,Loma Lookboonmee
867,Cody Durden,Aoriqileng
868,Shayilan Nuerdanbieke,Sean Soriano
869,Luana Pinheiro,Sam Hughes
870,Max Holloway,Yair Rodriguez
871,Marcos Rogerio de Lima,Ben Rothwell
872,Felicia Spencer,Leah Letson
873,Khaos Williams,Miguel Baeza
874,Song Yadong,Julio Arce
875,Joel Alvarez,Thiago Moises
876,Andrea Lee,Cynthia Calvillo
877,Sean Woodson,Collin Anglin
878,Cortney Casey,Liana Jojua
879,Rafael Alves,Marc Diakiese
880,Da Woon Jung,Kennedy Nzechukwu
881,Kamaru Usman,Colby Covington
882,Rose Namajunas,Zhang Weili
883,Marlon Vera,Frankie Edgar
884,Shane Burgos,Billy Quarantillo
885,Justin Gaethje,Michael Chandler
886,Alex Pereira,Andreas Michailidis
887,Bobby Green,Al Iaquinta
888,Chris Curtis,Phil Hawes
889,Nassourdine Imavov,Edmen Shahbazyan
890,Ian Garry,Jordan Williams
891,Chris Barnett,Gian Villante
892,Dustin Jacoby,John Allan
893,Melsik Baghdasaryan,Bruno Souza
894,Ode Osbourne,CJ Vergara
895,Glover Teixeira,Jan Blachowicz
896,Petr Yan,Cory Sandhagen
897,Islam Makhachev,Dan Hooker
898,Alexander Volkov,Marcin Tybura
899,Khamzat Chimaev,Li Jingliang
900,Magomed Ankalaev,Volkan Oezdemir
901,Amanda Ribas,Virna Jandiroba
902,Zubaira Tukhugov,Ricardo Ramos
903,Albert Duraev,Roman Kopylov
904,Elizeu Zaleski dos Santos,Benoit Saint Denis
905,Michal Oleksiejczuk,Shamil Gamzatov
906,Lerone Murphy,Makwan Amirkhani
907,Andre Petroski,Hu Yaozong
908,Tagir Ulanbekov,Allan Nascimento
909,Marvin Vettori,Paulo Costa
910,Grant Dawson,Ricky Glenn
911,Jessica-Rose Clark,Joselyne Edwards
912,Alex Caceres,SeungWoo Choi
913,Francisco Trinaldo,Dwight Grant
914,Nicolae Negumereanu,Ike Villanueva
915,Gregory Rodrigues,JunYong Park
916,Mason Jones,David Onama
917,Tabatha Ricci,Maria Oliveira
918,Jamie Pickett,Laureano Staropoli
919,Jai Herbert,Khama Worthy
920,Jeff Molina,Daniel Lacerda
921,Randa Markos,Livinha Souza
922,Jonathan Martinez,Zviad Lazishvili
923,Norma Dumont,Aspen Ladd
924,Andrei Arlovski,Carlos Felipe
925,Jim Miller,Erick Gonzalez
926,Manon Fiorot,Mayra Bueno Silva
927,Nate Landwehr,Ludovit Klein
928,Bruno Silva,Andrew Sanchez
929,Danny Roberts,Ramazan Emeev
930,Luana Carolina,Loopy Godinez
931,Batgerel Danaa,Brandon Davis
932,Ariane Carnelossi,Istela Nunes
933,Marina Rodriguez,Mackenzie Dern
934,Randy Brown,Jared Gooden
935,Matheus Nicolau,Tim Elliott
936,Mariya Agapova,Sabina Mazo
937,Chris Gutierrez,Felipe Colares
938,Alexandr Romanov,Jared Vanderaa
939,Damon Jackson,Charles Rosa
940,Loopy Godinez,Silvana Gomez Juarez
941,Steve Garcia,Charlie Ontiveros
942,Thiago Santos,Johnny Walker
943,Kevin Holland,Kyle Daukaus
944,Niko Price,Alex Oliveira
945,Krzysztof Jotko,Misha Cirkunov
946,Alexander Hernandez,Mike Breeden
947,Jared Gordon,Joe Solecki
948,Casey O'Neill,Antonina Shevchenko
949,Karol Rosa,Bethe Correia
950,Jamie Mullarkey,Devonte Smith
951,Douglas Silva de Andrade,Gaetano Pirrello
952,Stephanie Egger,Shanna Young
953,Alejandro Perez,Johnny Eduardo
954,Alexander Volkanovski,Brian Ortega
955,Valentina Shevchenko,Lauren Murphy
956,Robbie Lawler,Nick Diaz
957,Curtis Blaydes,Jairzinho Rozenstruik
958,Jessica Andrade,Cynthia Calvillo
959,Merab Dvalishvili,Marlon Moraes
960,Dan Hooker,Nasrat Haqparast
961,Chris Daukaus,Shamil Abdurakhimov
962,Taila Santos,Roxanne Modafferi
963,Jalin Turner,Uros Medic
964,Nick Maximov,Cody Brundage
965,Matthew Semelsberger,Martin Sano
966,Jonathan Pearce,Omar Morales
967,Anthony Smith,Ryan Spann
968,Ion Cutelaba,Devin Clark
969,Ariane Lipski,Mandy Bohm
970,Arman Tsarukyan,Christos Giagos
971,Nate Maness,Tony Gravely
972,Joaquin Buckley,Antonio Arroyo
973,Tafon Nchukwi,Mike Rodriguez
974,Raquel Pennington,Pannie Kianzad
975,Rongzhu,Brandon Jenkins
976,Montel Jackson,JP Buys
977,Erin Blanchfield,Sarah Alpar
978,Carlston Harris,Impa Kasanganay
979,Gustavo Lopez,Alatengheili
980,Hannah Goldy,Emily Whitmire
981,Derek Brunson,Darren Till
982,Tom Aspinall,Serghei Spivac
983,Alex Morono,David Zawada
984,Khalil Rountree Jr.,Modestas Bukauskas
985,Paddy Pimblett,Luigi Vendramini
986,Molly McCann,Ji Yeon Kim
987,Jack Shore,Liudvik Sholinian
988,Julian Erosa,Charles Jourdain
989,Marc-Andre Barriault,Dalcha Lungiambula
990,Giga Chikadze,Edson Barboza
991,Bryan Battle,Gilbert Urbina
992,Ricky Turcios,Brady Hiestand
993,Daniel Rodriguez,Kevin Lee
994,Andre Petroski,Micheal Gillmore
995,Gerald Meerschaert,Makhmud Muradov
996,Abdul Razak Alhassan,Alessio Di Chirico
997,Wellington Turman,Sam Alvey
998,Dustin Jacoby,Darren Stewart
999,JJ Aldrich,Vanessa Demopoulos
1000,Pat Sabatini,Jamall Emmers
1001,Mana Martinez,Guido Cannetti
1002,Jared Cannonier,Kelvin Gastelum
1003,Mark Madsen,Clay Guida
1004,Parker Porter,Chase Sherman
1005,Saidyokub Kakhramonov,Trevin Jones
1006,Vinc Pichel,Austin Hubbard
1007,Alexandre Pantoja,Brandon Royval
1008,Austin Lingo,Luis Saldana
1009,Brian Kelleher,Domingo Pilarte
1010,Josiane Nunes,Bea Malecki
1011,William Knight,Fabio Cherant
1012,Ignacio Bahamondes,Roosevelt Roberts
1013,Ramiz Brahimaj,Sasha Palatnikov
1014,Ciryl Gane,Derrick Lewis
1015,Jose Aldo,Pedro Munhoz
1016,Vicente Luque,Michael Chiesa
1017,Tecia Torres,Angela Hill
1018,Song Yadong,Casey Kenney
1019,Rafael Fiziev,Bobby Green
1020,Vince Morales,Drako Rodriguez
1021,Alonzo Menifield,Ed Herman
1022,Jessica Penne,Karolina Kowalkiewicz
1023,Manel Kape,Ode Osbourne
1024,Miles Johns,Anderson Dos Santos
1025,Melissa Gatto,Victoria Leonardo
1026,Johnny Munoz,Jamey Simmons
1027,Sean Strickland,Uriah Hall
1028,Cheyanne Vlismas,Gloria de Paula
1029,Jared Gooden,Niklas Stolze
1030,Melsik Baghdasaryan,Collin Anglin
1031,Jason Witt,Bryan Barberena
1032,Chris Gruetzemacher,Rafa Garcia
1033,Danny Chavez,Kai Kamaka
1034,Jinh Yu Frey,Ashley Yoder
1035,Zarrukh Adashev,Ryan Benoit
1036,Phil Rowe,Orion Cosce
1037,TJ Dillashaw,Cory Sandhagen
1038,Raulian Paiva,Kyler Phillips
1039,Darren Elkins,Darrick Minner
1040,Maycee Barber,Miranda Maverick
1041,Adrian Yanez,Randy Costa
1042,Brendan Allen,Punahele Soriano
1043,Nassourdine Imavov,Ian Heinisch
1044,Mickey Gall,Jordan Williams
1045,Julio Arce,Andre Ewell
1046,Sijara Eubanks,Elise Reed
1047,Diana Belbita,Hannah Goldy
1048,Islam Makhachev,Thiago Moises
1049,Miesha Tate,Marion Reneau
1050,Mateusz Gamrot,Jeremy Stephens
1051,Rodolfo Vieira,Dustin Stoltzfus
1052,Billy Quarantillo,Gabriel Benitez
1053,Daniel Rodriguez,Preston Parsons
1054,Amanda Lemos,Montserrat Conejo
1055,Sergey Morozov,Khalid Taha
1056,Malcolm Gordon,Francisco Figueiredo
1057,Rodrigo Nascimento,Alan Baudot
1058,Dustin Poirier,Conor McGregor
1059,Gilbert Burns,Stephen Thompson
1060,Tai Tuivasa,Greg Hardy
1061,Irene Aldana,Yana Santos
1062,Sean O'Malley,Kris Moutinho
1063,Max Griffin,Carlos Condit
1064,Michel Pereira,Niko Price
1065,Ilia Topuria,Ryan Hall
1066,Dricus Du Plessis,Trevin Giles
1067,Jennifer Maia,Jessica Eye
1068,Brad Tavares,Omari Akhmedov
1069,Zhalgas Zhumagulov,Jerome Rivera
1070,Ciryl Gane,Alexander Volkov
1071,Tanner Boser,Ovince Saint Preux
1072,Timur Valiev,Raoni Barcelos
1073,Andre Fili,Daniel Pineda
1074,Tim Means,Nicolas Dalby
1075,Renato Moicano,Jai Herbert
1076,Kennedy Nzechukwu,Danilo Marques
1077,Shavkat Rakhmonov,Michel Prazeres
1078,Jeremiah Wells,Warlley Alves
1079,Marcin Prachnio,Ike Villanueva
1080,Julia Avila,Julija Stoliarenko
1081,Charles Rosa,Justin Jaynes
1082,Damir Hadzovic,Yancy Medeiros
1083,Chan Sung Jung,Dan Ige
1084,Serghei Spivac,Aleksei Oleinik
1085,Marlon Vera,Davey Grant
1086,SeungWoo Choi,Julian Erosa
1087,Bruno Silva,Wellington Turman
1088,Matt Brown,Dhiego Lima
1089,Nicolae Negumereanu,Aleksa Camur
1090,Virna Jandiroba,Kanako Murata
1091,Khaos Williams,Matthew Semelsberger
1092,Josh Parisian,Roque Martinez
1093,Ricky Glenn,Joaquim Silva
1094,Casey O'Neill,Lara Procopio
1095,Israel Adesanya,Marvin Vettori
1096,Brandon Moreno,Deiveson Figueiredo
1097,Leon Edwards,Nate Diaz
1098,Belal Muhammad,Demian Maia
1099,Paul Craig,Jamahal Hill
1100,Brad Riddell,Drew Dober
1101,Eryk Anders,Darren Stewart
1102,Lauren Murphy,Joanne Wood
1103,Movsar Evloev,Hakeem Dawodu
1104,Pannie Kianzad,Alexis Davis
1105,Terrance McKinney,Matt Frevola
1106,Steven Peterson,Chase Hooper
1107,Fares Ziam,Luigi Vendramini
1108,Carlos Felipe,Jake Collier
1109,Jairzinho Rozenstruik,Augusto Sakai
1110,Marcin Tybura,Walt Harris
1111,Roman Dolidze,Laureano Staropoli
1112,Santiago Ponzinibbio,Miguel Baeza
1113,Gregory Rodrigues,Dusko Todorovic
1114,Montana De La Rosa,Ariane Lipski
1115,Ilir Latifi,Tanner Boser
1116,Muslim Salikhov,Francisco Trinaldo
1117,Kamuela Kirk,Makwan Amirkhani
1118,Alan Patrick,Mason Jones
1119,Manon Fiorot,Tabatha Ricci
1120,Sean Woodson,Youssef Zalal
1121,Claudio Puelles,Jordan Leavitt
1122,Rob Font,Cody Garbrandt
1123,Carla Esparza,Yan Xiaonan
1124,Jared Vanderaa,Justin Tafa
1125,Norma Dumont,Felicia Spencer
1126,Ricardo Ramos,Bill Algeo
1127,Jack Hermansson,Edmen Shahbazyan
1128,Ben Rothwell,Chris Barnett
1129,Court McGee,Claudio Silva
1130,Bruno Silva,Victor Rodriguez
1131,Josh Culibao,Shayilan Nuerdanbieke
1132,David Dvorak,Juancamilo Ronderos
1133,Damir Ismagulov,Rafael Alves
1134,Charles Oliveira,Michael Chandler
1135,Beneil Dariush,Tony Ferguson
1136,Matt Schnell,Rogerio Bontorin
1137,Katlyn Chookagian,Viviane Araujo
1138,Edson Barboza,Shane Burgos
1139,Andre Muniz,Jacare Souza
1140,Lando Vannata,Mike Grundy
1141,Jordan Wright,Jamie Pickett
1142,Andrea Lee,Antonina Shevchenko
1143,Priscila Cachoeira,Gina Mazany
1144,Tucker Lutz,Kevin Aguilar
1145,Christos Giagos,Sean Soriano
1146,Marina Rodriguez,Michelle Waterson-Gomez
1147,Alex Morono,Donald Cerrone
1148,Neil Magny,Geoff Neal
1149,Marcos Rogerio de Lima,Maurice Greene
1150,Gregor Gillespie,Diego Ferreira
1151,Phil Hawes,Kyle Daukaus
1152,Michael Trizano,Ludovit Klein
1153,JunYong Park,Tafon Nchukwi
1154,Carlston Harris,Christian Aguilera
1155,Jiri Prochazka,Dominick Reyes
1156,Giga Chikadze,Cub Swanson
1157,Ion Cutelaba,Dustin Jacoby
1158,Sean Strickland,Krzysztof Jotko
1159,Merab Dvalishvili,Cody Stamann
1160,Luana Pinheiro,Randa Markos
1161,TJ Brown,Kai Kamaka
1162,Luana Carolina,Poliana Botelho
1163,Loma Lookboonmee,Sam Hughes
1164,Andreas Michailidis,KB Bhullar
1165,Felipe Colares,Luke Sanders
1166,Kamaru Usman,Jorge Masvidal
1167,Rose Namajunas,Zhang Weili
1168,Valentina Shevchenko,Jessica Andrade
1169,Uriah Hall,Chris Weidman
1170,Anthony Smith,Jimmy Crute
1171,Randy Brown,Alex Oliveira
1172,Dwight Grant,Stefan Sekulic
1173,Brendan Allen,Karl Roberson
1174,Pat Sabatini,Tristan Connelly
1175,Batgerel Danaa,Kevin Natividad
1176,Kazula Vargas,Rongzhu
1177,Jeff Molina,Aoriqileng
1178,Ariane Carnelossi,Liang Na
1179,Robert Whittaker,Kelvin Gastelum
1180,Andrei Arlovski,Chase Sherman
1181,Jacob Malkoun,Abdul Razak Alhassan
1182,Tracy Cortez,Justine Kish
1183,Luis Pena,Alexander Munoz
1184,Alexandr Romanov,Juan Espino
1185,Jessica Penne,Loopy Godinez
1186,Gerald Meerschaert,Bartosz Fabinski
1187,Austin Hubbard,Dakota Bush
1188,Tony Gravely,Anthony Birchak
1189,Marvin Vettori,Kevin Holland
1190,Arnold Allen,Sodiq Yusuff
1191,Julian Marquez,Sam Alvey
1192,Mackenzie Dern,Nina Nunes
1193,Daniel Rodriguez,Mike Perry
1194,Joe Solecki,Jim Miller
1195,Mateusz Gamrot,Scott Holtzman
1196,John Makdessi,Ignacio Bahamondes
1197,Jarjis Danho,Yorgan De Castro
1198,Jack Shore,Hunter Azure
1199,Luis Saldana,Jordan Griffin
1200,Da Woon Jung,William Knight
1201,Impa Kasanganay,Sasha Palatnikov
1202,Francis Ngannou,Stipe Miocic
1203,Vicente Luque,Tyron Woodley
1204,Sean O'Malley,Thomas Almeida
1205,Miranda Maverick,Gillian Robertson
1206,Jamie Mullarkey,Khama Worthy
1207,Alonzo Menifield,Fabio Cherant
1208,Abubakar Nurmagomedov,Jared Gooden
1209,Michal Oleksiejczuk,Modestas Bukauskas
1210,Omar Morales,Shane Young
1211,Marc-Andre Barriault,Abu Azaitar
1212,Derek Brunson,Kevin Holland
1213,Max Griffin,Song Kenan
1214,Montserrat Conejo,Cheyanne Vlismas
1215,Adrian Yanez,Gustavo Lopez
1216,Tai Tuivasa,Harry Hunsucker
1217,Macy Chiasson,Marion Reneau
1218,Grant Dawson,Leonardo Santos
1219,Trevin Giles,Roman Dolidze
1220,Montel Jackson,Jesse Strader
1221,Bruno Silva,JP Buys
1222,Leon Edwards,Belal Muhammad
1223,Ryan Spann,Misha Cirkunov
1224,Dan Ige,Gavin Tucker
1225,Davey Grant,Jonathan Martinez
1226,Matheus Nicolau,Manel Kape
1227,Eryk Anders,Darren Stewart
1228,Angela Hill,Ashley Yoder
1229,Charles Jourdain,Marcelo Rojo
1230,Rani Yahya,Ray Rodriguez
1231,Nasrat Haqparast,Rafa Garcia
1232,JJ Aldrich,Cortney Casey
1233,Jinh Yu Frey,Gloria de Paula
1234,Matthew Semelsberger,Jason Witt
1235,Jan Blachowicz,Israel Adesanya
1236,Amanda Nunes,Megan Anderson
1237,Aljamain Sterling,Petr Yan
1238,Islam Makhachev,Drew Dober
1239,Aleksandar Rakic,Thiago Santos
1240,Dominick Cruz,Casey Kenney
1241,Kyler Phillips,Song Yadong
1242,Askar Askarov,Joseph Benavidez
1243,Kai Kara-France,Rogerio Bontorin
1244,Tim Elliott,Jordan Espinosa
1245,Kennedy Nzechukwu,Carlos Ulberg
1246,Sean Brady,Jake Matthews
1247,Amanda Lemos,Livinha Souza
1248,Uros Medic,Aalon Cruz
1249,Trevin Jones,Mario Bautista
1250,Ciryl Gane,Jairzinho Rozenstruik
1251,Magomed Ankalaev,Nikita Krylov
1252,Montana De La Rosa,Mayra Bueno Silva
1253,Pedro Munhoz,Jimmie Rivera
1254,Alex Caceres,Kevin Croom
1255,Thiago Moises,Alexander Hernandez
1256,Alexis Davis,Sabina Mazo
1257,Ronnie Lawrence,Vince Cachero
1258,Dustin Jacoby,Maxim Grishin
1259,Derrick Lewis,Curtis Blaydes
1260,Yana Santos,Ketlen Vieira
1261,Darrick Minner,Charles Rosa
1262,Chris Daukaus,Aleksei Oleinik
1263,Phil Hawes,Nassourdine Imavov
1264,Tom Aspinall,Andrei Arlovski
1265,Jared Gordon,Danny Chavez
1266,John Castaneda,Eddie Wineland
1267,Julian Erosa,Nate Landwehr
1268,Casey O'Neill,Shana Dobson
1269,Aiemann Zahabi,Drako Rodriguez
1270,Serghei Spivac,Jared Vanderaa
1271,Kamaru Usman,Gilbert Burns
1272,Alexa Grasso,Maycee Barber
1273,Kelvin Gastelum,Ian Heinisch
1274,Ricky Simon,Brian Kelleher
1275,Julian Marquez,Maki Pitolo
1276,Anthony Hernandez,Rodolfo Vieira
1277,Belal Muhammad,Dhiego Lima
1278,Polyana Viana,Mallory Martin
1279,Chris Gutierrez,Andre Ewell
1280,Gabe Green,Phil Rowe
1281,Alexander Volkov,Alistair Overeem
1282,Cory Sandhagen,Frankie Edgar
1283,Clay Guida,Michael Johnson
1284,Alexandre Pantoja,Manel Kape
1285,Beneil Dariush,Diego Ferreira
1286,Danilo Marques,Mike Rodriguez
1287,Devonte Smith,Justin Jaynes
1288,Karol Rosa,Joselyne Edwards
1289,Lara Procopio,Molly McCann
1290,SeungWoo Choi,Youssef Zalal
1291,Timur Valiev,Martin Day
1292,Ode Osbourne,Jerome Rivera
1293,Dustin Poirier,Conor McGregor
1294,Michael Chandler,Dan Hooker
1295,Joanne Wood,Jessica Eye
1296,Makhmud Muradov,Andrew Sanchez
1297,Marina Rodriguez,Amanda Ribas
1298,Arman Tsarukyan,Matt Frevola
1299,Brad Tavares,Antonio Carlos Junior
1300,Julianna Pena,Sara McMann
1301,Marcin Prachnio,Khalil Rountree Jr.
1302,Movsar Evloev,Nik Lentz
1303,Amir Albazi,Zhalgas Zhumagulov
1304,Michael Chiesa,Neil Magny
1305,Warlley Alves,Mounir Lazzez
1306,Ike Villanueva,Vinicius Moreira
1307,Viviane Araujo,Roxanne Modafferi
1308,Matt Schnell,Tyson Nam
1309,Lerone Murphy,Douglas Silva de Andrade
1310,Omari Akhmedov,Tom Breese
1311,Ricky Simon,Gaetano Pirrello
1312,Sumudaerji,Zarrukh Adashev
1313,Dalcha Lungiambula,Markus Perez
1314,Francisco Figueiredo,Jerome Rivera
1315,Mike Davis,Mason Jones
1316,Umar Nurmagomedov,Sergey Morozov
1317,Manon Fiorot,Victoria Leonardo
1318,Max Holloway,Calvin Kattar
1319,Carlos Condit,Matt Brown
1320,Li Jingliang,Santiago Ponzinibbio
1321,Alessio Di Chirico,Joaquin Buckley
1322,Punahele Soriano,Dusko Todorovic
1323,Joselyne Edwards,Wu Yanan
1324,Carlos Felipe,Justin Tafa
1325,Ramazan Emeev,David Zawada
1326,Vanessa Melo,Sarah Moras
1327,Austin Lingo,Jacob Kilburn
1328,Stephen Thompson,Geoff Neal
1329,Jose Aldo,Marlon Vera
1330,Michel Pereira,Khaos Williams
1331,Rob Font,Marlon Moraes
1332,Marcin Tybura,Greg Hardy
1333,Anthony Pettis,Alex Morono
1334,Pannie Kianzad,Sijara Eubanks
1335,Deron Winn,Antonio Arroyo
1336,Taila Santos,Gillian Robertson
1337,Tafon Nchukwi,Jamie Pickett
1338,Jimmy Flick,Cody Durden
1339,Christos Giagos,Carlton Minus
1340,Deiveson Figueiredo,Brandon Moreno
1341,Charles Oliveira,Tony Ferguson
1342,Mackenzie Dern,Virna Jandiroba
1343,Kevin Holland,Jacare Souza
1344,Ciryl Gane,Junior Dos Santos
1345,Cub Swanson,Daniel Pineda
1346,Rafael Fiziev,Renato Moicano
1347,Gavin Tucker,Billy Quarantillo
1348,Tecia Torres,Sam Hughes
1349,Chase Hooper,Peter Barrett
1350,Marvin Vettori,Jack Hermansson
1351,Jamahal Hill,Ovince Saint Preux
1352,Gabriel Benitez,Justin Jaynes
1353,Roman Dolidze,John Allan
1354,Jordan Leavitt,Matt Wiman
1355,Louis Smolka,Jose Quinonez
